id,loss
343210,6.565986476342905
343211,6.516953641040139
343212,6.603857520712493
343213,5.690761385302293
343214,7.495932698473629
343215,9.102669636515126
343216,4.499207656702087
343217,8.541229864866015
343218,5.612207731316627
343219,5.037291867904389
343220,7.109482322013594
343221,7.517502344335057
343222,6.9710032168859986
343223,7.5921316904151706
343224,6.8514430245421885
343225,6.415500772087749
343226,5.094700434987175
343227,6.06035849641384
343228,8.223137920516237
343229,7.980509255358035
343230,8.34982004099409
343231,6.246422609583153
343232,6.948658279681321
343233,7.5623583758077375
343234,6.2273519269858895
343235,8.732389913944761
343236,5.925325687522356
343237,7.831484145068042
343238,8.752023553309746
343239,7.147522180019046
343240,9.45926604130974
343241,5.315155606260649
343242,8.111583975747742
343243,5.137896982202779
343244,6.7535081796474365
343245,8.120188137186231
343246,7.645125319645842
343247,8.247052465266439
343248,5.465610438987937
343249,7.698781014062869
343250,5.476940925113189
343251,8.55842035406825
343252,6.081356000812281
343253,5.467674684401468
343254,8.144802328077528
343255,5.746180865379792
343256,6.739250606114334
343257,6.904321834259386
343258,3.963298639618286
343259,9.629385016211932
343260,6.097956217358319
343261,5.253039161217709
343262,7.69500316683332
343263,6.7689046808476245
343264,8.124988083506087
343265,8.835990185357804
343266,6.975672719049793
343267,5.840948524368745
343268,8.014089418248828
343269,7.446709738302173
343270,5.537094090543238
343271,7.907447536909053
343272,4.450275635912775
343273,4.7981681295284
343274,5.695006733417743
343275,7.223943681690377
343276,7.097402899256036
343277,7.488882973439361
343278,6.128186805550802
343279,5.744943164397377
343280,8.774622747736434
343281,5.530107321638445
343282,6.073790915938258
343283,6.928096424028771
343284,6.502487773237982
343285,7.148145180219884
343286,7.190074144789655
343287,6.857758402687551
343288,5.913936687573784
343289,6.616564219806186
343290,5.104968913476801
343291,7.944399568259743
343292,6.438940058063935
343293,6.87547466977218
343294,6.098701540378555
343295,8.203980893015055
343296,5.552857646715408
343297,7.059428412235271
343298,7.170371982204307
343299,10.017206778369154
343300,7.596050739558956
343301,3.66815208086177
343302,6.589566464208454
343303,7.2076459278226634
343304,7.668041677353337
343305,7.468438150113103
343306,5.853060873984406
343307,8.213224653206773
343308,7.850383987863516
343309,5.7380866502232415
343310,6.688118976069229
343311,5.687848024928207
343312,6.5203393623074515
343313,6.81363391990162
343314,7.6464336978000205
343315,9.592602096131994
343316,6.599270030223831
343317,2.9367168423195507
343318,7.240886220502025
343319,8.21410966500061
343320,6.606202712312932
343321,7.951678814691247
343322,7.534311804559783
343323,5.682056640498272
343324,7.492853393859315
343325,6.8796561571611035
343326,7.141219347441151
343327,6.823472168875972
343328,6.8307534688453035
343329,8.068800896050186
343330,6.7578525758877195
343331,6.534354792936114
343332,6.566366232221813
343333,9.222412864182061
343334,7.19875318854867
343335,7.562671706021543
343336,7.673061309721585
343337,5.99514139715844
343338,5.919169477692693
343339,7.8089121073398795
343340,9.062495557932031
343341,5.77299362241331
343342,6.742292983843315
343343,6.030877118099269
343344,7.2244904838025725
343345,7.2610056342799965
343346,8.128334144449116
343347,4.452619686240851
343348,8.159277432229633
343349,7.814009539455729
343350,6.686417536102736
343351,6.201609184106898
343352,6.849676829441631
343353,7.690867055218104
343354,6.65654945551649
343355,7.545529404500088
343356,7.704458233299311
343357,5.659871305953628
343358,6.297679156837974
343359,8.047648970263012
343360,5.760010203014149
343361,8.781694329411181
343362,6.785981336551942
343363,6.505083535431567
343364,6.759861967188713
343365,6.023217350278346
343366,5.126725887065188
343367,7.043088156127457
343368,8.884271051981777
343369,6.650980261805801
343370,8.271004557003732
343371,7.1748158631043495
343372,8.662992185397414
343373,7.695738609068615
343374,6.230340346705624
343375,7.379920460583802
343376,5.6259576998988905
343377,6.031556598755824
343378,7.3598527236632005
343379,7.708793483902914
343380,7.859243789581656
343381,4.937934804956312
343382,5.014215911740646
343383,5.745043500185822
343384,8.01762301193206
343385,5.294179296454072
343386,6.548017626901952
343387,9.46539850641197
343388,8.775696425492127
343389,7.900272769756793
343390,6.191083825840364
343391,6.563856401506831
343392,7.1209221802949605
343393,6.181748093119242
343394,8.072904103225294
343395,6.742504978949054
343396,8.402028548226355
343397,7.335386578689202
343398,6.888306053303612
343399,6.558238169540186
343400,6.8874657326187805
343401,6.723958653729827
343402,4.732123130846564
343403,7.258673951360001
343404,6.43928140092348
343405,6.631462148204152
343406,7.697551299048274
343407,8.392164356857986
343408,7.279173481111345
343409,5.981638116931576
343410,5.516750058600088
343411,6.634916074131103
343412,7.116419027498153
343413,6.827581889241336
343414,7.853314421645063
343415,6.328627250578998
343416,6.6733709145147255
343417,6.951869181170261
343418,5.659519311348626
343419,7.256062607463287
343420,9.505279195362089
343421,8.29691774871127
343422,8.640667522809597
343423,6.0174017925026115
343424,7.364772680184239
343425,5.0244259929198805
343426,6.43317695764035
343427,9.787549064656545
343428,7.526369229592638
343429,4.979137076770322
343430,5.213989159725747
343431,6.660913332180353
343432,6.169505595384681
343433,9.22105081314899
343434,6.202002980681312
343435,6.463336634794649
343436,6.389616516767565
343437,5.994233949429512
343438,5.158221475523272
343439,8.981782561041989
343440,7.2561593357126375
343441,5.717906767218368
343442,5.86676954008829
343443,4.706000868537448
343444,7.359580341856731
343445,5.3785220399210525
343446,5.148404838264886
343447,6.492410785192046
343448,7.031866516761781
343449,6.630516572174951
343450,6.230120048153382
343451,6.570110349868379
343452,6.961707510220879
343453,8.655486330341741
343454,5.953733881167059
343455,6.284151846047333
343456,9.808600278290045
343457,6.679097770441606
343458,7.261796212479522
343459,7.860782404394565
343460,7.390287833375197
343461,6.349745191371586
343462,7.087566691204407
343463,5.577097395656146
343464,7.2862128451956085
343465,6.797299967170126
343466,9.19508700769632
343467,6.9016114156707635
343468,6.4020124840556
343469,8.479026215923291
343470,8.616879764258748
343471,7.720573601537164
343472,8.087481761230677
343473,9.362129951381412
343474,6.605281449959282
343475,4.366167872244432
343476,7.436869347496302
343477,6.19371217672007
343478,5.719736340659361
343479,7.127602840528404
343480,6.12627944307201
343481,7.5381427748772065
343482,5.693680141731338
343483,7.300833407924488
343484,7.378760518276154
343485,6.426416481787395
343486,10.16161523678706
343487,7.351950500527817
343488,7.807242693937951
343489,7.796825785909714
343490,5.633519760342997
343491,7.759983336830029
343492,6.175082150079066
343493,7.739479518135992
343494,7.1957027983203
343495,5.980101454155043
343496,8.153305878091517
343497,8.60388280649947
343498,3.2549770885728675
343499,8.732032933277187
343500,8.225714023075891
343501,5.419818082238901
343502,6.131546544024014
343503,6.840436204539317
343504,6.009940789297609
343505,6.07329554371295
343506,6.355946186060258
343507,7.852673759805491
343508,8.460539493943303
343509,6.8873346061304765
343510,6.557047432559403
343511,7.4692246896707095
343512,8.774283891924249
343513,7.57039611881685
343514,5.180648882010729
343515,7.291670104260582
343516,9.00823889906735
343517,6.168954549367014
343518,5.339323242004638
343519,6.165318484653504
343520,5.288171494361453
343521,6.572451168831544
343522,5.693193941137197
343523,7.326273416885976
343524,8.012509188372476
343525,6.351863384108369
343526,6.0495728697170055
343527,4.754417852031489
343528,5.385631143419562
343529,6.502394864112241
343530,11.055265882038192
343531,6.811462358680462
343532,6.640378599724343
343533,6.882732783183738
343534,7.67976678097617
343535,5.639243686179434
343536,8.319448513528055
343537,8.374946127856392
343538,6.056167046922639
343539,8.850309957767406
343540,9.645541013838471
343541,6.025152067313165
343542,5.975221174087423
343543,7.328873900181707
343544,7.722793883267608
343545,7.104041956931882
343546,5.770078635736405
343547,6.6113945616666925
343548,5.151691443917352
343549,7.47921652924124
343550,8.185953409343332
343551,7.018856650945684
343552,6.8919042517525275
343553,8.387352325835522
343554,5.450538900751289
343555,5.473953769377616
343556,6.497087869961608
343557,7.420309865001689
343558,5.472963710008737
343559,9.376684701486113
343560,5.5708576105201875
343561,8.167231332450474
343562,4.666242546612535
343563,7.147630815576061
343564,7.1081802680860395
343565,5.946465036640988
343566,7.2708088582617965
343567,6.951906645897752
343568,6.606045320743482
343569,7.592821781028723
343570,9.64875471296995
343571,7.372738720780232
343572,7.745015692909732
343573,6.160656493287103
343574,5.900423333869391
343575,5.510692842862863
343576,9.344845436442702
343577,7.221731261530058
343578,8.216991202054025
343579,6.1254095512735365
343580,6.026290768162048
343581,9.710869983659343
343582,7.957996202959006
343583,6.921932309882284
343584,7.795651865596543
343585,9.011969786759671
343586,9.36898520575722
343587,6.103657334492551
343588,7.222121303960208
343589,6.234989592454796
343590,6.916395980546053
343591,6.829388368343318
343592,7.037247803344808
343593,7.964479722248479
343594,4.863942464203912
343595,7.284148900795915
343596,4.353435216693842
343597,6.709803509286159
343598,7.284554190135114
343599,6.817973186681795
343600,9.875007911967405
343601,6.033778088924844
343602,6.649191524121705
343603,5.604720862352026
343604,7.409393923063819
343605,5.445269064745486
343606,7.008246312546783
343607,7.9417514260396835
343608,6.341405345161455
343609,6.6591831884049135
343610,7.505146324833516
343611,10.56780685536916
343612,6.209768985522325
343613,9.585693684876759
343614,5.672070099001362
343615,7.40958130927912
343616,5.553342005913574
343617,7.3152023587377855
343618,7.257943710074456
343619,6.954732707077069
343620,7.674725123360398
343621,8.4645038311733
343622,9.278155833756053
343623,7.064553176569555
343624,6.471281364484124
343625,6.6997635378003935
343626,4.530385857187204
343627,4.311624192015174
343628,5.458011047981241
343629,6.982019665362067
343630,7.274694212325398
343631,7.842572577287074
343632,3.888469640305881
343633,8.292583910523243
343634,5.549620111583103
343635,7.860442554713963
343636,7.423241168664146
343637,5.603303555373479
343638,8.59052963230318
343639,6.202452326648241
343640,8.190962289825942
343641,3.5767816394305103
343642,7.436210821064025
343643,6.80510840192405
343644,5.264863696814167
343645,7.9889645165091885
343646,6.902052006516682
343647,6.978189499372164
343648,6.007590210193015
343649,6.126300123344631
343650,7.50446075397799
343651,5.48148912470308
343652,7.117398588610829
343653,5.003972811003205
343654,4.83067514610887
343655,7.235284102397062
343656,6.750966195739772
343657,5.820205050147662
343658,8.283846786164824
343659,6.67014945037643
343660,8.67890312424068
343661,5.081725686132322
343662,10.356334683334492
343663,6.157164308858322
343664,7.177405885491473
343665,7.96437456938243
343666,6.209834087985726
343667,6.532014087291831
343668,7.674978446688143
343669,6.352852934614977
343670,6.670378187470311
343671,5.797132113029076
343672,5.344273864670049
343673,8.897005454427086
343674,5.752519850604385
343675,6.707468883272982
343676,9.614161352125853
343677,7.450676325822672
343678,5.788074116516631
343679,5.921566432903404
343680,6.683804166557888
343681,7.3104296293156334
343682,7.3437208375037155
343683,8.343318491058815
343684,8.925742909634984
343685,8.913854397439097
343686,6.84645613618561
343687,4.4891699333218025
343688,8.929754390853901
343689,5.02774552947879
343690,7.206361222573084
343691,6.006891580066428
343692,6.047020982421211
343693,6.702650535567027
343694,6.321003185618629
343695,7.398689600791897
343696,6.866102179947749
343697,6.576178569455189
343698,4.753040253600547
343699,6.065535020943825
343700,8.61133502001779
343701,8.344318947529356
343702,4.438818990700035
343703,5.575700663026174
343704,4.8759598307964644
343705,7.039650082148672
343706,4.759649818051566
343707,6.47176629080611
343708,7.096841552845445
343709,6.82706894193453
343710,5.081473663737999
343711,5.924071497933765
343712,6.404260591108951
343713,6.56836826347064
343714,6.738981100179005
343715,5.112994196014386
343716,6.170108308184444
343717,8.924566592128294
343718,7.55350947289872
343719,6.5259291330113784
343720,6.830993316614498
343721,7.999541283892794
343722,9.009101013058377
343723,6.588551060142627
343724,6.471514081395621
343725,9.552217398542926
343726,6.247433784337703
343727,7.531975736716635
343728,7.654759303878249
343729,7.5673335674774656
343730,7.927241417445993
343731,7.152353060126317
343732,10.437977443266076
343733,5.208139212782237
343734,7.173728370149654
343735,6.901064823177268
343736,7.22658289239999
343737,7.167916451837158
343738,8.251333071036749
343739,5.6849152643664755
343740,6.853790414624692
343741,6.945569305504824
343742,5.503877548249272
343743,6.242308085471414
343744,7.457942233126589
343745,8.30830903876873
343746,8.160596876010755
343747,6.151824637509825
343748,7.490247367195995
343749,8.337004886361306
343750,6.07249232742574
343751,6.1094562574743545
343752,6.326412661498152
343753,6.965199761954283
343754,6.850694434757157
343755,7.3344161657601195
343756,7.049958066079382
343757,8.090652151551033
343758,6.349287283347987
343759,6.143256714377859
343760,5.93225985307537
343761,5.915587213809073
343762,6.7354273975419705
343763,6.503142180299952
343764,6.621587401996051
343765,6.718320725370695
343766,7.8676917383580705
343767,6.34509532506706
343768,6.925983325175283
343769,7.772045375192084
343770,7.758220884687379
343771,5.559426702197232
343772,7.803906215441594
343773,6.894223364975987
343774,4.294984851995862
343775,7.314290386496317
343776,6.84567516452686
343777,6.554373192051074
343778,6.601044983681931
343779,6.035710488790075
343780,7.606078985682522
343781,9.354849483768806
343782,6.062874842647204
343783,5.270152529254808
343784,7.977471915365881
343785,8.423327621779816
343786,7.543812785365576
343787,7.614168582026027
343788,7.179476791424078
343789,6.91131859639358
343790,7.075599955268288
343791,7.8011492621202
343792,5.35801648540031
343793,6.8484716472497595
343794,6.435483823112857
343795,5.83616630534929
343796,7.928602216491187
343797,6.311819643833923
343798,7.875489335660006
343799,6.463946810995898
343800,5.915384305158758
343801,7.452805662844536
343802,5.986618133344987
343803,6.409868331594613
343804,4.7424704585890565
343805,5.952146779578415
343806,5.424278535544621
343807,6.947472398769218
343808,9.372988439514081
343809,6.142592209596216
343810,6.538861287728586
343811,5.666166990423815
343812,5.926285250832478
343813,10.84193723912184
343814,5.30644292639814
343815,5.738281567090738
343816,5.643266568213317
343817,6.37271939770239
343818,8.106078920982153
343819,6.381930225073674
343820,5.642629063826254
343821,6.963235656613664
343822,5.507470177298263
343823,7.254251646869308
343824,6.935238601296648
343825,5.330797650795352
343826,5.820087072113182
343827,6.888303196661246
343828,6.568724009018119
343829,8.052919675585088
343830,6.196498155558426
343831,6.840095421037146
343832,8.642292111570663
343833,6.302598700521645
343834,3.905506433792894
343835,5.912910954023808
343836,7.700695008005237
343837,6.891397501512013
343838,6.8463880055625275
343839,5.920496880717277
343840,4.680480847166197
343841,6.5182869712814036
343842,6.514509033365231
343843,5.977977419547038
343844,6.850228739142381
343845,6.792292132407736
343846,7.11568434866427
343847,9.328486551833045
343848,7.29113952709487
343849,6.861872349088532
343850,5.550065659465721
343851,7.154433120409512
343852,7.008718591218525
343853,6.286848383373003
343854,6.227641450601449
343855,6.699421582516997
343856,6.655244046325006
343857,9.169215472539364
343858,6.874599988583688
343859,5.903299551654683
343860,6.233972289981501
343861,6.44241916435676
343862,5.955589756516526
343863,6.340460551072174
343864,8.53676926437269
343865,6.747022292523694
343866,7.91938053026897
343867,7.116767754125857
343868,6.811831908392081
343869,6.479221323429069
343870,7.6606011466755
343871,7.542674512974212
343872,7.150592696167514
343873,5.218623296329298
343874,7.431390843986576
343875,5.6388347363967455
343876,8.718659569630177
343877,8.403337731491245
343878,5.726501213017338
343879,6.440279811156646
343880,6.323714614834913
343881,8.037292817547108
343882,7.489171010625823
343883,7.204005148063384
343884,6.519446409107326
343885,5.9011208253029
343886,7.04199894351561
343887,8.041948119177922
343888,6.53375658780492
343889,5.453871028634764
343890,6.611396161911092
343891,9.546973700065386
343892,8.081059818568379
343893,6.9779519614948295
343894,5.748613149092278
343895,6.1337725525402735
343896,6.62516718883114
343897,6.7334053002532155
343898,7.396217441292247
343899,6.257012830792503
343900,7.696480497486677
343901,6.376330142014799
343902,6.579375684530912
343903,5.030696727573659
343904,7.109347599164832
343905,4.975385393031017
343906,10.171860317555513
343907,7.516388210198819
343908,7.336191269602148
343909,6.449788978254281
343910,6.293974313331135
343911,6.216701251520606
343912,7.30321745056162
343913,6.759876104574819
343914,6.718968346514177
343915,6.9085739770145285
343916,4.492727615951138
343917,7.589657405108688
343918,7.115358963294794
343919,5.411181007873331
343920,6.385966414495305
343921,5.572349655248886
343922,6.443818313954141
343923,6.213953031476723
343924,7.91480270352396
343925,8.292365381789264
343926,6.8847504623626
343927,6.65133085017858
343928,5.569356179976299
343929,5.343737663445998
343930,6.70338708514335
343931,7.322009650835458
343932,5.437090509047637
343933,7.359811271540018
343934,6.418580814669018
343935,7.174059640415283
343936,7.22860392087698
343937,8.480757723873264
343938,7.767229656014798
343939,6.156953813282348
343940,7.072927365294283
343941,5.914462144788207
343942,5.8845291838096845
343943,6.072369502293835
343944,6.581449796846109
343945,7.91596782507904
343946,6.0091817389039015
343947,5.569861548393112
343948,5.994738920288576
343949,5.9436260978250655
343950,5.9277736775085765
343951,7.07956021463356
343952,4.840883734325099
343953,6.430414264215527
343954,8.082245259832352
343955,7.683163402852419
343956,5.995044984312999
343957,8.671752552903975
343958,7.204119815140142
343959,6.612463497779692
343960,8.795745597988066
343961,6.5347119656399295
343962,6.044354189293047
343963,5.60339232997225
343964,6.46762841000149
343965,5.245250042673893
343966,6.236119041426047
343967,9.269249375267144
343968,6.519867889369414
343969,6.6110029398703105
343970,8.260549691047206
343971,5.706869167026817
343972,7.795146298854894
343973,8.274685371483553
343974,5.6555777872917785
343975,10.109322809409138
343976,9.000899929867153
343977,6.37440635876877
343978,7.291722369825761
343979,7.416499004050673
343980,5.5524727637658895
343981,7.736081708135087
343982,4.422152016746126
343983,7.5237343040220654
343984,6.296995247015879
343985,5.710571961198372
343986,5.04256325078786
343987,6.693102724159672
343988,7.220663314411768
343989,8.244350424335451
343990,5.846641007905183
343991,7.168019223148669
343992,7.922906402286335
343993,4.929276653604777
343994,7.2069594144555325
343995,9.247866284669897
343996,8.67497374625132
343997,7.704806926018945
343998,7.5905841223393935
343999,6.9987951702789255
344000,7.948492800473374
344001,8.609702204347638
344002,7.650609762192761
344003,6.740333852181651
344004,6.778520740152299
344005,8.333043389385091
344006,7.876301685129787
344007,7.168198451879245
344008,11.443187441218964
344009,7.741463232796422
344010,5.933503656746497
344011,11.132569330845858
344012,6.3270211339374995
344013,7.518463111044436
344014,6.084703527243667
344015,8.64565925832753
344016,5.374612263484083
344017,8.36761542875459
344018,5.12288928521872
344019,8.16923363707889
344020,8.974504158047463
344021,6.365690048433699
344022,8.335626207084179
344023,5.504035833607565
344024,5.504821423651564
344025,5.606193080601366
344026,5.40684347726335
344027,6.286945862633637
344028,4.919568662619486
344029,8.050040459559423
344030,8.201224111395625
344031,6.685988531354612
344032,5.752749878607597
344033,5.33785617830152
344034,5.904074384932134
344035,5.958851119136082
344036,6.3763202102486005
344037,7.204292862086401
344038,5.46969414634594
344039,7.337164077453901
344040,7.954062764655452
344041,7.380914286158904
344042,5.012599002678051
344043,6.27061873920335
344044,8.693354533980155
344045,6.554033801236017
344046,6.222100491856192
344047,7.290332301159282
344048,7.315102670398417
344049,6.746977439558778
344050,7.0846930419812235
344051,9.019230790362569
344052,8.75156582539216
344053,8.112545336781803
344054,6.061308077650041
344055,8.546761268630643
344056,5.748618703298371
344057,6.640649081183387
344058,6.414322390682484
344059,8.566279533419829
344060,7.05855302695249
344061,5.193749023313945
344062,7.79731064578179
344063,5.484644766893444
344064,6.68787538397179
344065,7.775247051704609
344066,6.078688255211469
344067,8.196833732375257
344068,4.702833524666112
344069,5.59537473534675
344070,6.350902442371452
344071,8.617509665434042
344072,7.885955379457366
344073,6.337585096423759
344074,7.345235844888088
344075,8.473058521197292
344076,6.925348710029121
344077,9.978584474684281
344078,7.035035064732092
344079,5.631830855804717
344080,7.0007249846398345
344081,6.033000095519751
344082,6.846533581655318
344083,7.927631380029501
344084,7.480372863747175
344085,8.764317497650566
344086,6.518509591461812
344087,7.4256701087040415
344088,5.762381503085378
344089,5.885995741594508
344090,6.144909202648912
344091,6.5243958558895745
344092,8.079960802431472
344093,7.552350372074086
344094,6.9319524044474345
344095,7.399864305934786
344096,7.373562541206796
344097,8.275017645678926
344098,7.894010362368716
344099,9.39436082057265
344100,8.115486136187553
344101,6.379264426311645
344102,8.12028538796738
344103,5.747615214354991
344104,8.392284815361919
344105,8.80256878131453
344106,5.891166817200279
344107,9.14657624436964
344108,7.860238893915698
344109,9.304931122891071
344110,7.323233039598053
344111,6.3423380584122935
344112,8.643431248637018
344113,6.3088717030895065
344114,7.8870480752008
344115,7.069496117517684
344116,6.275056412010375
344117,8.306355953625939
344118,7.146401334803334
344119,6.85923915064823
344120,6.673801316766459
344121,6.943588746569125
344122,7.469384869669325
344123,9.043340405764818
344124,7.107324007916179
344125,7.530734358531034
344126,6.784837557034271
344127,6.577903074147544
344128,6.292440096495785
344129,8.978968727078145
344130,5.9175115414512645
344131,5.313084542616575
344132,5.147822965640147
344133,7.999638255271909
344134,9.365183689650745
344135,8.087676496308319
344136,7.1009785758142865
344137,7.42452824261417
344138,7.341060817195892
344139,7.189225139324552
344140,6.159146951601304
344141,5.224801333995847
344142,6.885344012318177
344143,6.6077534492689605
344144,7.959423623199727
344145,7.077788169366684
344146,6.673055451629516
344147,7.042626565227186
344148,9.621542439267976
344149,6.039937997813464
344150,7.461420360817123
344151,6.5628850844318425
344152,5.0550199640156315
344153,7.393328021514103
344154,10.027174518226168
344155,5.867601344814123
344156,6.773155981134739
344157,5.679423583895973
344158,6.1161405408220455
344159,6.529276911193623
344160,6.163396094571654
344161,6.212621377212514
344162,8.437800090687041
344163,5.904028279477815
344164,7.405528664134197
344165,4.3276784957055545
344166,6.7510554946173755
344167,7.467970641404931
344168,6.75633262623186
344169,4.403313778348749
344170,6.588084846524642
344171,6.840092845270476
344172,6.951149582548247
344173,5.051364362008478
344174,5.951588011628732
344175,7.810753899027912
344176,6.041224805687537
344177,3.4108253378054885
344178,5.491063587997184
344179,8.292794689670007
344180,5.293186195879471
344181,8.219806191115357
344182,7.756843386379552
344183,9.420240163641244
344184,7.389487195076372
344185,7.055020370721045
344186,6.785979152746656
344187,6.647712398819671
344188,8.53576752226192
344189,7.4944692194259925
344190,7.1268414734453955
344191,5.629758942864736
344192,7.642501009702675
344193,6.016534196862177
344194,7.917092632783538
344195,8.273904562189703
344196,6.29526632759524
344197,8.681774960300459
344198,6.4357909150873365
344199,6.496498119585496
344200,9.077251946450183
344201,6.856420391991804
344202,5.094628230608691
344203,7.117101238159262
344204,5.6749966111292505
344205,4.338547124711529
344206,6.492199130761662
344207,5.509049164475481
344208,7.790837113430888
344209,8.401337492712145
344210,6.596698094438508
344211,6.737021110398671
344212,7.762699806684118
344213,6.2697269110620875
344214,7.0343555075096384
344215,8.318551429221355
344216,5.3855022175535865
344217,7.244242590282296
344218,7.025067357027539
344219,5.943381775226329
344220,8.1525615226067
344221,7.264954801657135
344222,7.595573591308189
344223,7.020171332114268
344224,6.328350809668404
344225,4.885784585779282
344226,6.932097273946829
344227,5.016086823599368
344228,8.08290672620392
344229,7.9011988720077735
344230,6.143235932793834
344231,6.37904716647936
344232,6.236273652135888
344233,5.199050478173783
344234,5.978969979367475
344235,8.25193310660241
344236,5.405273062076821
344237,8.305388874981094
344238,6.0079853111895565
344239,4.618104879798569
344240,5.956866878959218
344241,7.440813097044995
344242,7.547826782108407
344243,5.350555095993974
344244,6.703514012146712
344245,5.207716630882116
344246,8.703636593026356
344247,5.393371989503506
344248,7.62413718520356
344249,5.508266319874398
344250,8.471832774952071
344251,7.510664089943342
344252,8.318105460324492
344253,7.353898763262759
344254,6.467310608193197
344255,5.123140020246389
344256,6.519035755096346
344257,7.9917756450851645
344258,5.197141117800129
344259,7.340228801832451
344260,6.838016067505759
344261,4.833928995765836
344262,6.242291749725814
344263,7.400537339427098
344264,7.647275157088686
344265,8.832609977256391
344266,6.938613979567334
344267,5.351783529737331
344268,7.413681513989747
344269,7.7588098849578016
344270,7.524183162728552
344271,6.332867712940958
344272,7.88203944773666
344273,6.9438208310473115
344274,6.000022021371809
344275,9.55718192178691
344276,6.876597175263637
344277,6.764100091041156
344278,7.176771679023484
344279,5.9026250935631355
344280,6.613670753826032
344281,8.184808821268184
344282,5.940072491229007
344283,6.487382911278065
344284,7.047044540161118
344285,7.791284374797369
344286,5.2070306786251885
344287,7.5406502235065735
344288,5.497023844302365
344289,5.003267867122264
344290,7.175776200467968
344291,9.156890942884168
344292,7.478918988903873
344293,8.668911146924327
344294,5.603105869809514
344295,6.481416237995003
344296,7.237351641419787
344297,8.825498412077298
344298,7.211434502342598
344299,8.694443628526145
344300,6.830804637719409
344301,7.225949890723124
344302,6.685421480353192
344303,7.141415505678518
344304,7.170471912168223
344305,4.908289577807406
344306,5.38441769482466
344307,9.145842642934763
344308,8.164785933273164
344309,6.905460209803335
344310,7.194941413463729
344311,5.538332439925867
344312,4.586831104540737
344313,6.687114713576144
344314,5.8885827069256145
344315,6.568687134099107
344316,6.674652059636933
344317,6.856070290993245
344318,5.989283011036147
344319,7.36970615211338
344320,6.6660866990872725
344321,6.706384186288791
344322,5.77671767807118
344323,8.285086571812586
344324,3.593745669042453
344325,8.80464658667017
344326,5.933933690223315
344327,5.540538003575122
344328,5.351626890818013
344329,5.57992168795482
344330,4.092418796869806
344331,5.710993175842228
344332,5.926247108840208
344333,6.577434957596294
344334,8.151891746312417
344335,6.556940758442991
344336,7.486983668011906
344337,6.919121187574085
344338,6.55111523151113
344339,5.971361968450781
344340,7.855239312668967
344341,8.012293531015086
344342,7.618819940271591
344343,5.859864597624824
344344,7.964098463472684
344345,6.854795563730303
344346,6.416680683965457
344347,8.61540907770622
344348,9.354576636810991
344349,7.059379863673678
344350,7.834571461914621
344351,6.295253926230307
344352,6.115266966543166
344353,5.5731576540475505
344354,6.989284416875479
344355,6.396747690457902
344356,5.8813063825557865
344357,6.536199276549805
344358,5.320725753788134
344359,7.453785243817618
344360,8.003780322715388
344361,7.546232845668272
344362,7.003634855628002
344363,4.966286099537926
344364,7.856496461154958
344365,9.148988471894414
344366,6.070994056642064
344367,4.209855388361026
344368,6.473029799571771
344369,6.824300310841221
344370,7.265769774361005
344371,6.086922489339759
344372,6.47836812937002
344373,6.670824387225476
344374,6.468072227990235
344375,10.026888338122832
344376,7.804622731592
344377,4.151478221597301
344378,7.028969022646175
344379,5.407751671141023
344380,7.578401315668169
344381,7.0088381404153175
344382,6.214664551433441
344383,6.621777902974518
344384,7.079696547737104
344385,6.848201946780733
344386,5.834545599154342
344387,4.743528141426417
344388,4.4539197114614675
344389,6.8502284656329895
344390,8.212642981671616
344391,4.796910281371316
344392,7.77480635901296
344393,9.129918928947053
344394,7.613841665266216
344395,6.605213462294761
344396,6.7022299795391
344397,7.142590577635101
344398,6.352943950557589
344399,5.787524264530262
344400,8.204777966573369
344401,7.364966005385272
344402,6.086130700590143
344403,5.889334302129429
344404,5.069528245844324
344405,8.249236359829126
344406,6.82428031649026
344407,6.034043099599522
344408,5.733782236395642
344409,7.1989281916996335
344410,6.6241150908308395
344411,8.749483131923844
344412,5.98417615650963
344413,7.931457763125235
344414,8.844918119279953
344415,8.424823851172965
344416,3.898739580967928
344417,6.2211543331347805
344418,8.024766850883811
344419,7.5542131972395445
344420,5.619427108617421
344421,6.123767106685268
344422,7.348732086020338
344423,4.815906385943185
344424,5.081802689714635
344425,6.963995575006565
344426,6.944965541344201
344427,6.650446104197046
344428,5.457144936733792
344429,7.889133201556502
344430,7.763291005625755
344431,7.389400688802238
344432,8.816824969067227
344433,7.42942415654542
344434,6.53829822793091
344435,5.722283315086236
344436,6.490932077978012
344437,6.555473599322416
344438,6.44463973692794
344439,6.699296096816196
344440,7.858657635186651
344441,5.975549292802546
344442,7.7409001305625456
344443,7.460090939069952
344444,6.027364009482524
344445,7.07507570617626
344446,7.366173358961412
344447,6.631766861002734
344448,6.77757891628108
344449,7.853400650635368
344450,4.994551976915086
344451,5.6969687112248995
344452,7.657226001079364
344453,6.779115541633686
344454,6.329965968375544
344455,10.756586981256756
344456,6.915098519514455
344457,6.908335869412799
344458,4.70481848139923
344459,7.6384386402069255
344460,10.762739223372325
344461,6.244462543262866
344462,8.25272188964178
344463,7.202952596964387
344464,5.7447619313858045
344465,3.9967720776817375
344466,6.061844700314891
344467,5.883288839647336
344468,7.6623169236976505
344469,8.836771492105093
