id,loss
337465,6.21394911750096
337466,7.145931369930332
337467,6.284447985057045
337468,6.39503335676061
337469,6.658319742491136
337470,7.536936854044594
337471,5.640870988442165
337472,7.484949784590753
337473,6.580500551618958
337474,6.084033546982298
337475,7.523328233699153
337476,5.943796371223318
337477,7.226055203470254
337478,7.8147802497593855
337479,6.286658487229815
337480,7.097180057189411
337481,5.931228586308972
337482,8.515578090505745
337483,7.6702640443499694
337484,8.385558446977367
337485,7.532934872823692
337486,7.069957769625716
337487,6.192318135002356
337488,6.538011940538287
337489,7.300284508658464
337490,4.5460793615238355
337491,7.656833454830578
337492,5.3859727031649385
337493,5.975378907239697
337494,7.639025227561648
337495,6.78525952220662
337496,5.873985732038632
337497,8.483953625035825
337498,6.937839860238336
337499,7.353458678049133
337500,6.288392138958127
337501,8.012476888126853
337502,7.194038504729993
337503,6.3562785119350025
337504,6.732243273020782
337505,6.64162668853236
337506,6.879256273482701
337507,7.073537188951707
337508,7.5174571962506
337509,8.567602312560172
337510,7.3133285661014416
337511,7.603740573352727
337512,8.633178292904782
337513,7.726119158735944
337514,7.169615258320719
337515,6.521455589250645
337516,6.548993883112679
337517,5.477181378835948
337518,5.641680725459346
337519,6.930517529231783
337520,6.519183958537011
337521,4.9546743254905525
337522,5.65422462912879
337523,7.724514878331917
337524,8.542553550174596
337525,6.003360807368278
337526,6.5185126674984115
337527,5.28831954038666
337528,6.892097862022561
337529,6.467360582809432
337530,8.07588536509307
337531,7.51498015997827
337532,5.193319608772737
337533,4.835064529097626
337534,6.126061330616498
337535,6.653146947864848
337536,7.687584327360822
337537,6.693563702343932
337538,7.0831789674996255
337539,6.269740677571911
337540,7.247245469103352
337541,6.051567410662118
337542,5.682238400551647
337543,5.512117894876555
337544,7.006584848810239
337545,6.9210820309340475
337546,8.129992200776417
337547,5.658667569891858
337548,8.278157395022763
337549,8.3772346179253
337550,5.716496797834381
337551,6.357325843625369
337552,7.218692657487732
337553,6.080560674974403
337554,6.800494686161599
337555,7.583107784463262
337556,6.167065151760732
337557,6.174535811788029
337558,6.480051272805458
337559,6.5971955807474
337560,6.455633210414979
337561,7.907983931235691
337562,5.951525035688639
337563,7.851406689718171
337564,9.000280162526824
337565,5.9728297576681175
337566,6.6923081923623275
337567,7.979925222210904
337568,4.745387420710194
337569,6.443061423791829
337570,6.550924172112704
337571,6.148716188120618
337572,8.21513214378539
337573,6.040517267320163
337574,6.645330779566164
337575,7.406027276038949
337576,6.832976409006966
337577,6.774168808836707
337578,6.94922840897269
337579,7.760374061383606
337580,6.961276874991534
337581,7.682061804020588
337582,7.165271196340647
337583,8.118752361003596
337584,6.336341589674271
337585,7.641882387824446
337586,6.958110323947824
337587,6.499261437569144
337588,6.267572372553214
337589,6.876796860413574
337590,6.243233043722928
337591,6.916688501130019
337592,6.539501760098652
337593,6.801325331339265
337594,6.915937802520312
337595,6.020298711751406
337596,6.386476336143347
337597,7.475901891148693
337598,6.828328489208911
337599,7.277932238219504
337600,5.64357457306235
337601,8.297176748153895
337602,6.001500276857268
337603,7.025128453383894
337604,7.021714495980275
337605,8.813948624077462
337606,6.19102789589537
337607,7.534862615903042
337608,5.5193789308884575
337609,5.922429895634962
337610,6.908649069042571
337611,7.168248521494933
337612,5.596770761747894
337613,5.793306458986754
337614,6.281698489800187
337615,5.977617349815741
337616,7.1143865992851385
337617,6.333228585703204
337618,7.566921550936885
337619,7.373799697167307
337620,7.402054357797271
337621,6.663798312828751
337622,7.050972756917664
337623,6.307086056461644
337624,7.495990729783773
337625,6.048266093528009
337626,6.491796459027735
337627,6.5444255080717175
337628,7.407581488127901
337629,6.532264515636606
337630,6.259479444914437
337631,6.925206975055053
337632,8.217669226960977
337633,7.548182185119039
337634,6.113449963570686
337635,6.346387259297741
337636,7.500234173384151
337637,7.826282652426526
337638,7.665084266016091
337639,6.306445788002773
337640,6.962637262549154
337641,7.251642045470449
337642,5.857482510239667
337643,7.313737647407227
337644,6.302149137099301
337645,6.050178232139186
337646,5.8697188779887
337647,5.5561893057927785
337648,7.507727041297612
337649,7.894318595271088
337650,5.806562493791844
337651,8.733426153376337
337652,7.427044340780489
337653,5.6629535670191125
337654,6.7249875322545325
337655,7.914624132362098
337656,6.532102267663473
337657,7.415003621522083
337658,5.886554721563416
337659,5.3717489070968
337660,7.167563779776618
337661,7.347381430588337
337662,6.304635946192534
337663,6.777210834140921
337664,4.526711746166065
337665,5.441663085882778
337666,5.993385042602368
337667,7.127310812892982
337668,7.173030389152247
337669,6.840427396528655
337670,6.160297206750229
337671,5.957888044450191
337672,5.94064896012476
337673,6.9395137349019524
337674,6.810375624277561
337675,5.527564018249161
337676,7.07498036548829
337677,7.137664225473717
337678,7.420528167296773
337679,6.208799931296722
337680,7.047633683539594
337681,6.665012134360059
337682,5.993567204400497
337683,6.877634700475071
337684,7.724374469664283
337685,8.27604540898524
337686,6.301914303532062
337687,7.020973297157411
337688,7.503908903097921
337689,7.368460177937094
337690,7.4683697740325155
337691,7.127019836271934
337692,6.78129840619423
337693,7.36443111592517
337694,6.4136190603749395
337695,7.7597311443810995
337696,6.632052994553094
337697,7.937733399004305
337698,5.98388436222248
337699,6.884297956856581
337700,8.634458113553857
337701,7.809758236080873
337702,5.963146409671909
337703,8.281575481606039
337704,6.776706604889786
337705,6.5391119045366155
337706,8.235872123796842
337707,6.180121196092884
337708,5.1968387069409125
337709,7.54634640224892
337710,6.8328947538815905
337711,6.825244588050457
337712,6.298948769346132
337713,6.97293921056501
337714,6.847294602819642
337715,5.430456319373002
337716,7.479284087180379
337717,6.593812502202727
337718,5.9803327114049925
337719,6.3638788878030494
337720,6.482551570969962
337721,8.883509579563388
337722,6.388385020484164
337723,6.435122801250436
337724,6.843619578186341
337725,8.301647984625836
337726,8.141221624949683
337727,5.694414326102928
337728,7.766833824857567
337729,6.728241917759473
337730,6.61812212881357
337731,8.61314368764387
337732,5.503967221366677
337733,7.476093227733661
337734,5.90988526822661
337735,4.916776557400245
337736,7.151355574715316
337737,7.622093096728778
337738,5.566153118239332
337739,7.639788672905909
337740,5.976704181170321
337741,7.513717537658761
337742,6.170296394651982
337743,5.7908811745917355
337744,6.775350645865537
337745,5.148704974608641
337746,7.92156178916925
337747,6.581512439427628
337748,7.289371726673318
337749,7.318904964837367
337750,8.228468323096505
337751,7.825909077876477
337752,6.271664536457518
337753,7.279500340544681
337754,9.306382223390703
337755,5.988245035436466
337756,5.6029096425331355
337757,5.911356347270646
337758,7.1256660158296565
337759,6.785301926462584
337760,6.817286897161375
337761,5.92894419099784
337762,7.265980002417322
337763,5.88341178873335
337764,5.7382705965610405
337765,7.7668818605368175
337766,6.362632667591465
337767,8.211788550659174
337768,6.675322354180471
337769,5.926048172945118
337770,8.034693612187656
337771,7.247061505345952
337772,7.84418793048056
337773,7.317240517094974
337774,4.236096374789176
337775,5.544952976299146
337776,7.116447270306087
337777,6.670919586720852
337778,6.743820190039983
337779,6.075237588078312
337780,7.616774755221612
337781,6.021721455462847
337782,7.781089489005545
337783,7.155626008654193
337784,6.026955478596294
337785,7.626303761809782
337786,6.205928806080826
337787,6.564577124170628
337788,5.509776149279407
337789,6.119631046800246
337790,7.366982880119317
337791,6.804578289402987
337792,5.66495766279974
337793,6.808439239886184
337794,7.860008171753071
337795,8.092033484930733
337796,5.222677029884558
337797,6.7811889242174574
337798,8.218080672410732
337799,6.631497790824572
337800,5.84349618949963
337801,7.010349463088149
337802,6.941724733923593
337803,6.5788004121000325
337804,7.21703693582716
337805,6.651262750494663
337806,6.457396023714533
337807,5.969155742230197
337808,6.277513267500091
337809,6.120599681315293
337810,7.415730603102929
337811,6.810563810451361
337812,6.2593373098628415
337813,6.437270675966827
337814,6.839490937653209
337815,7.710276741640876
337816,7.844096529880188
337817,8.814934562887258
337818,6.430596942076231
337819,6.426971598929049
337820,6.76840074190245
337821,7.089394676709554
337822,6.685839468058462
337823,6.653104125634847
337824,7.376859186488325
337825,7.735353064364248
337826,7.261587466150302
337827,6.206811352057008
337828,6.784463442086374
337829,6.250714871675114
337830,7.732719876289114
337831,7.016764611622932
337832,6.830160140533197
337833,7.911520245955567
337834,6.5191795973986455
337835,6.635322543518125
337836,5.389562377351155
337837,7.1432198912330485
337838,7.072272290227699
337839,5.278789714187479
337840,6.519238463221576
337841,6.81746949315291
337842,8.561832855414721
337843,8.357303448235609
337844,5.366845794065643
337845,7.162308569296413
337846,4.798450186698936
337847,6.635383229500797
337848,5.877161325108194
337849,5.653939354846791
337850,7.396342842807556
337851,7.197131886619366
337852,5.742919918142844
337853,6.7255381039387565
337854,8.63935442658669
337855,7.417306368695818
337856,5.5446450899126045
337857,6.111874109875185
337858,5.001894428176383
337859,6.992866502722478
337860,6.75984549366778
337861,7.1705860919691995
337862,7.894670860878125
337863,5.553342719954926
337864,6.4659810729618945
337865,6.188938816896384
337866,8.080834171977452
337867,5.37050938771758
337868,7.98471659777905
337869,6.065150486427717
337870,4.646934078762283
337871,7.118138969679553
337872,6.100879802862614
337873,8.974330722037314
337874,7.568911101488361
337875,5.887606223556363
337876,6.602684630773922
337877,5.292714810061945
337878,7.829853763083102
337879,6.7908256184416915
337880,7.847709502509385
337881,6.393772161415222
337882,7.160407873821604
337883,6.195213197466997
337884,8.612358221359536
337885,6.384400327026681
337886,6.980944405968869
337887,6.8580651088451665
337888,6.449446523784597
337889,7.949640078146037
337890,6.388226660375785
337891,5.398477568395724
337892,7.884209124285471
337893,6.458965934439262
337894,7.9714956375132076
337895,6.487823122933525
337896,7.5382571822356255
337897,5.622001116396799
337898,6.032855917035305
337899,7.108260253640864
337900,6.807320146721967
337901,4.907947811886848
337902,6.018183079199989
337903,7.330147611542122
337904,6.432644324457751
337905,7.316249549654265
337906,7.025330109355379
337907,7.51431354017471
337908,6.823215595010938
337909,5.195969735560855
337910,8.079950663969822
337911,6.519572412754536
337912,5.612140035242466
337913,7.942825961584142
337914,7.525884183012465
337915,6.744187735950474
337916,5.410607033238482
337917,5.892575081980729
337918,7.050925500974649
337919,7.439878308225413
337920,6.894698527041399
337921,7.443966022827017
337922,7.526081999823493
337923,7.906247425254635
337924,7.976367920655169
337925,7.149301125375397
337926,6.218603209282733
337927,8.64884848288602
337928,6.873351888977513
337929,6.30867041688314
337930,6.445987149978249
337931,7.495001154642618
337932,6.564908401870458
337933,7.63338476157801
337934,5.4216704662122766
337935,6.547466291579557
337936,6.537443217331884
337937,8.221512840745254
337938,6.745731018989333
337939,6.7552997757904345
337940,7.258309380031626
337941,7.572345344204589
337942,6.502923577222831
337943,6.393721024349244
337944,5.910639444889397
337945,6.184940675547092
337946,7.1597713454642955
337947,7.150489314381966
337948,6.167477097927172
337949,6.733476158179811
337950,7.793193825772155
337951,6.262479394654525
337952,5.661182722318212
337953,7.272930014088936
337954,7.668022642535393
337955,4.649786495969982
337956,6.896523421983917
337957,7.089578096406708
337958,6.230378183991456
337959,7.322468562589283
337960,7.0068868291241015
337961,5.734376440825141
337962,6.655858852294498
337963,6.833903510578949
337964,6.164072457249544
337965,6.063984825281498
337966,5.839010353648349
337967,7.240670408120109
337968,7.119085308677368
337969,6.813385263809154
337970,6.351529914688898
337971,7.05091770524781
337972,5.403826814238585
337973,7.0001068136674585
337974,5.483147610322645
337975,7.990863745890927
337976,7.612063478261019
337977,7.174082698299008
337978,7.364473731596572
337979,5.395189646542592
337980,7.055619449042008
337981,5.119010510479692
337982,5.405730074845991
337983,5.583765154199753
337984,7.1793937782988975
337985,4.759172207620301
337986,6.4092124944708635
337987,6.546393203536859
337988,5.807891231499084
337989,7.644855526788703
337990,6.213640464039758
337991,7.17110752336365
337992,5.78444609990269
337993,5.032818803009695
337994,7.434961510861069
337995,5.572946492844309
337996,6.72805121749644
337997,6.716014168942896
337998,6.764246795505709
337999,7.571270363496509
338000,6.350910492934234
338001,7.86625413971665
338002,6.638546027611176
338003,6.391934766308106
338004,7.258994695854713
338005,6.306822810631437
338006,7.9606487170543545
338007,6.2881610603616185
338008,6.661151059304673
338009,6.138682812542204
338010,6.720756091226491
338011,9.482316399794765
338012,7.155440608630671
338013,6.241829114529005
338014,7.025666068958558
338015,7.225644725942988
338016,6.679300738221647
338017,5.719283468511436
338018,7.607516895400146
338019,6.302370213709875
338020,7.154488025454522
338021,6.711081214769387
338022,8.585437078598511
338023,7.113900750536734
338024,7.624388041275715
338025,8.179723811882791
338026,6.569888081596289
338027,7.223283578910923
338028,7.577951589815322
338029,6.299227654866267
338030,6.521877029430702
338031,6.961675672012775
338032,6.432402738541568
338033,7.059585724791587
338034,6.167253459415854
338035,5.7805612809004785
338036,5.80456256716813
338037,6.863021950806706
338038,5.937149388273787
338039,7.832399608865105
338040,6.237324121647421
338041,6.73311545122509
338042,7.368693165332852
338043,7.484816679112063
338044,6.404685356620863
338045,7.08937213563525
338046,6.5806464691161235
338047,8.002291019218085
338048,7.611283190315264
338049,6.5269584494783
338050,6.478562321471332
338051,6.478210490583766
338052,6.173839156493546
338053,7.916824563016553
338054,4.989268252357272
338055,7.512698892846439
338056,4.619894390164786
338057,6.7349193047745715
338058,5.272691418537723
338059,4.892171467617498
338060,8.909696412501537
338061,6.591072981953719
338062,5.733109349016956
338063,6.6690277642048885
338064,7.4928764681026285
338065,5.362716023729286
338066,5.767257672352004
338067,6.597766317332384
338068,7.505528428274258
338069,6.79890388233365
338070,6.683229751353048
338071,5.77449801268072
338072,6.88628871376124
338073,6.219276926177532
338074,6.785942379504657
338075,6.027506901722773
338076,6.507479015592693
338077,7.486559897005328
338078,6.1776151689949925
338079,5.607208898772933
338080,6.360079274246127
338081,6.344317681720278
338082,6.133964663073478
338083,7.296047875224754
338084,6.919516352256772
338085,5.989126813149426
338086,6.729026542988347
338087,6.122501622179736
338088,7.929048411782229
338089,6.478643656061998
338090,7.475153565048008
338091,6.263491700092214
338092,7.19058589132114
338093,6.393354593668469
338094,7.26616374038178
338095,7.247033786170962
338096,6.763064610204925
338097,6.363261345690064
338098,5.925661821558531
338099,8.24555221292514
338100,7.1208336859020855
338101,6.884308854556039
338102,7.438358772627745
338103,7.548138023358575
338104,7.891687056403164
338105,8.248322998375532
338106,7.990580076721413
338107,5.712969071724786
338108,7.47377516690026
338109,8.096690945513412
338110,7.38392427426229
338111,7.354264274968189
338112,7.371951218477923
338113,6.501798758791287
338114,5.822136105645417
338115,7.080081476855289
338116,7.065720866091623
338117,7.436059914552376
338118,6.034950638398996
338119,7.78525210949164
338120,6.3033130750192194
338121,6.339545899935297
338122,7.827405308205507
338123,7.500301491996837
338124,8.478179756466425
338125,7.374775374865739
338126,7.567134539361323
338127,7.001672492988726
338128,8.436912627294491
338129,6.86461302306021
338130,5.119147151605063
338131,7.295500501431249
338132,6.826174747382826
338133,6.64864434013282
338134,7.334710975468717
338135,6.153559368513438
338136,6.892955837848774
338137,6.914402412767109
338138,5.959722713965299
338139,4.499064088040829
338140,7.809906288448948
338141,5.678943595745682
338142,8.842338375909135
338143,6.635057294911128
338144,6.437328860834019
338145,6.057502214977426
338146,7.044263258771254
338147,6.647788522850886
338148,6.399586854746353
338149,6.051035583506081
338150,6.710856074128573
338151,7.375379447875834
338152,7.81822286068296
338153,6.567601189422877
338154,7.604548906620103
338155,8.73593075145174
338156,6.090725740956337
338157,5.447724127872314
338158,8.046244300140355
338159,6.481609659403709
338160,6.77874415801612
338161,6.436118404792195
338162,7.173703515287391
338163,6.828895998453607
338164,8.31072519625535
338165,8.212344081753502
338166,6.9479321897735975
338167,6.380781269039653
338168,7.172266098443766
338169,7.0481414670689375
338170,6.788617409510564
338171,8.063011863707263
338172,6.134468157322768
338173,7.341371982089952
338174,6.0472669885751555
338175,7.812182953443768
338176,6.372943210288135
338177,6.707231252049203
338178,5.7355237968729655
338179,6.672406008230814
338180,7.436975696727538
338181,6.789857160852651
338182,7.911230281862896
338183,6.198242495677437
338184,7.604533493407894
338185,6.748839005140878
338186,7.455740853062836
338187,6.821490294586095
338188,5.859815543544143
338189,9.177995324725272
338190,7.088377708704707
338191,6.419938490008061
338192,4.989260776533155
338193,6.085061615916623
338194,6.733585440799314
338195,8.031295046638109
338196,7.602106567355652
338197,5.719199650993328
338198,7.478006300084202
338199,6.008456248410484
338200,6.006747014392227
338201,5.747387431674909
338202,6.273233558591209
338203,5.655056033722168
338204,8.434171168032684
338205,5.387055688688841
338206,6.447935062364193
338207,5.416362438221582
338208,7.87906757734957
338209,7.31805723665341
338210,7.029503876103145
338211,7.634761582884645
338212,7.049771921877543
338213,5.596583034742515
338214,5.855038081181357
338215,7.147046683860291
338216,5.89895916382518
338217,6.648096281256967
338218,6.190281008122407
338219,7.589914563057137
338220,6.289764468179725
338221,6.3264988430114375
338222,6.393943881677538
338223,5.419367159179458
338224,7.850395206157446
338225,6.615342071932232
338226,7.145431602975047
338227,7.464484345774763
338228,7.175309935483744
338229,6.281632008975216
338230,6.957901001469652
338231,6.1993258824204105
338232,6.627299932858228
338233,6.470122565199529
338234,6.313499651520106
338235,7.594754323772896
338236,7.616785742569364
338237,6.4043463755578705
338238,6.4884350065778165
338239,6.484745998139678
338240,6.16713686768853
338241,8.534436083756404
338242,5.930724123503877
338243,7.707794367727349
338244,6.298035624724847
338245,6.8757857199739965
338246,7.48247709906398
338247,6.068716624812457
338248,4.789559648797297
338249,6.7962246672852125
338250,7.294828152469467
338251,8.574362095543822
338252,7.028747171340136
338253,6.887942095060213
338254,6.572708088214823
338255,7.446623171145606
338256,6.080063911971953
338257,8.426356640775222
338258,6.011608590676019
338259,6.690659607904517
338260,6.623586403233125
338261,6.168465750910254
338262,6.486500272198164
338263,7.3646196440382035
338264,5.76501413587915
338265,7.063840713874666
338266,6.689431027793961
338267,8.912140672955626
338268,5.296044946293706
338269,6.312797593107637
338270,6.563608201171758
338271,6.995693975460219
338272,6.73427069361447
338273,5.246091401032633
338274,8.569283298930578
338275,6.212359520336193
338276,7.009714335373324
338277,7.0195549024399835
338278,7.201250446519477
338279,7.923067473468016
338280,7.376591230742856
338281,6.464663558841268
338282,7.263350328605093
338283,5.583498398403762
338284,7.55203246812602
338285,8.157964468266096
338286,5.916558344238157
338287,7.074832632139331
338288,8.181379150705043
338289,6.622654361013358
338290,8.565504593089088
338291,7.049961306750449
338292,6.742834800917745
338293,6.188511657476391
338294,5.956117039577986
338295,6.51847470445142
338296,6.766631696624576
338297,6.981290929624653
338298,6.4445027476680155
338299,6.789557623681006
338300,6.337229982589648
338301,6.855674269876073
338302,6.431245852855314
338303,7.948953872254363
338304,6.330693529270545
338305,6.149814164521583
338306,5.378087094373829
338307,7.061268562911376
338308,7.259540337195493
338309,7.841123318823288
338310,6.238454132300259
338311,6.519725863957894
338312,6.912887908341452
338313,6.830468361807785
338314,5.77100384633833
338315,5.242185657695959
338316,7.849035192218711
338317,6.795380190027619
338318,5.9593696216461725
338319,7.55660489579337
338320,6.392610298313878
338321,5.88435361387893
338322,6.6068974017822155
338323,6.786389872368716
338324,7.397393184163934
338325,6.710691752334098
338326,6.283959250984776
338327,7.286609170900678
338328,6.11258446217257
338329,6.909512150725503
338330,6.984999734673381
338331,6.7455566646691505
338332,7.84518010094298
338333,5.772003447821932
338334,8.069827057544103
338335,6.223500080727752
338336,5.278982482190003
338337,6.96533421160577
338338,6.624980906483809
338339,7.076823479472259
338340,8.559860378307143
338341,5.77518478538165
338342,7.510204932263915
338343,7.3498242417613575
338344,7.230507221174158
338345,6.874593886071608
338346,7.579470756331269
338347,6.918180049228244
338348,6.761362388019987
338349,7.137047866381835
338350,6.153023333793373
338351,7.261236287562417
338352,6.5379462269906305
338353,7.628095810705249
338354,6.592985856855017
338355,8.503884936623344
338356,6.708919295105923
338357,6.834255235720153
338358,7.077822097718794
338359,7.134849660186244
338360,7.627603495890627
338361,7.224157115633473
338362,5.848065425314504
338363,8.078228171611691
338364,6.408977163756917
338365,8.422859921617167
338366,5.608086461876777
338367,8.508500017029576
338368,7.165522323391995
338369,5.427841568710804
338370,8.001448189771313
338371,6.99505346893989
338372,9.389204075557508
338373,7.297687704295633
338374,7.368217582169008
338375,5.52478062869327
338376,8.531069772062189
338377,6.851934520892609
338378,8.465183738297739
338379,6.508753608308592
338380,5.951273457557867
338381,5.376871872107195
338382,7.440833184083919
338383,7.379554344312242
338384,6.027031723165376
338385,7.398463109357216
338386,5.529350611861565
338387,6.23073695676806
338388,6.0663905508510965
338389,6.492054891160945
338390,6.601889736052737
338391,6.674904320762947
338392,6.884057396573862
338393,6.850365619520743
338394,5.920212204342608
338395,6.994793686107206
338396,5.486665830269226
338397,6.514276882302546
338398,8.25223694724755
338399,7.0841832172267125
338400,5.5408256782519265
338401,6.801470144141373
338402,7.11429205889259
338403,6.548925754815216
338404,7.599080332182883
338405,7.305414134806949
338406,7.148226464660492
338407,6.513655723362801
338408,7.231593850817785
338409,6.4515475148391745
338410,6.676397487671964
338411,6.572512498120181
338412,7.054387204773793
338413,6.570716131493692
338414,6.085368722564387
338415,5.576840105419306
338416,6.796607617552583
338417,8.073839407973114
338418,5.648522174801702
338419,7.471377652236148
338420,7.596014450778008
338421,6.314952161683417
338422,6.750056575989261
338423,6.355964750991395
338424,7.463383914578985
338425,6.387520894904402
338426,6.877623410474193
338427,6.625940502563273
338428,7.370867042762127
338429,5.4173293856318825
338430,9.00573444744491
338431,7.526584348565012
338432,8.388820745796387
338433,7.339890731953793
338434,7.332166436772178
338435,6.4721356568046255
338436,7.076255938591428
338437,5.312883422347672
338438,6.97581384792137
338439,6.944192079842444
338440,6.191480067979117
338441,7.501298967414649
338442,6.399958052077485
338443,6.77096508677087
338444,7.920549942484606
338445,7.16447981171993
338446,6.082420852921718
338447,6.388579286183482
338448,8.272965828216885
338449,6.541192020873861
338450,5.610494205242934
338451,7.104449310709107
338452,7.550859868137248
338453,5.806751507089094
338454,5.88378561300191
338455,7.37287892420375
338456,8.150889674335653
338457,6.781575562174463
338458,6.014386707593928
338459,4.617249015780753
338460,6.012151491250667
338461,7.427466547834231
338462,5.967195827506017
338463,7.0371767307967215
338464,6.614866141415904
338465,6.636508711714305
338466,6.536567652726673
338467,6.115067142458283
338468,6.331596369516554
338469,6.067389366912113
338470,6.029460737762897
338471,6.334410070180362
338472,6.667551826986288
338473,6.986000093047051
338474,5.879660254463386
338475,7.739694921522543
338476,6.521966855407144
338477,7.811595910695007
338478,7.523761929081665
338479,7.756165381856103
338480,7.342597879131792
338481,6.838768325712317
338482,7.366903633291439
338483,6.098876416977361
338484,6.5130066710967744
338485,5.7206188759562675
338486,5.578611740507418
338487,8.145519485745822
338488,5.960094332350562
338489,6.583583705406151
338490,7.050642150774147
338491,6.870937767605838
338492,7.885192361464724
338493,5.566262825059116
338494,6.662942411181019
338495,6.2708195304325445
338496,8.24084910000002
338497,6.212997647973944
338498,8.1579992098936
338499,7.667485242104247
338500,5.017339064689255
338501,5.7499650261973105
338502,5.336903766943102
338503,5.936894735861181
338504,6.729925913763441
338505,6.444826299557148
338506,8.19841722389103
338507,7.925888722652115
338508,6.544896585482069
338509,8.70644858797291
338510,7.529309257026723
338511,5.522460959200599
338512,6.689167441766021
338513,6.925728825533296
338514,7.151772451121067
338515,6.649905075952038
338516,7.0184853844572155
338517,6.262527480793392
338518,6.052339727319145
338519,6.608567865436267
338520,6.294323529658063
338521,6.885751483852959
338522,7.36237684096638
338523,6.2704172447414415
338524,6.242982076702933
338525,6.078546379028274
338526,4.566782893432779
338527,7.063958294091271
338528,5.662844065279772
338529,7.316325539938043
338530,7.057462544985912
338531,7.564436260505591
338532,6.471316374739957
338533,6.930605464842278
338534,7.295511525309324
338535,5.036194949066792
338536,6.5985223152896175
338537,6.215047330005621
338538,6.839118912438764
338539,7.736498668509175
338540,7.89261687977627
338541,7.373031006239545
338542,8.134131267910721
338543,5.031753224991812
338544,7.485110443421838
338545,6.869996087433564
338546,6.690273506686482
338547,7.1997663644045975
338548,6.941811209896531
338549,7.384633365000639
338550,7.321824450021658
338551,7.472551405975722
338552,5.351440339975601
338553,7.601338746685008
338554,6.411366434642622
338555,7.010858652171524
338556,6.462417950962216
338557,7.205288855197133
338558,5.890042178798801
338559,7.354352849129395
338560,6.74671977699903
338561,6.114790349400739
338562,6.695285940118689
338563,6.483029385845151
338564,6.630761045402769
338565,5.462867094389531
338566,6.872667517920096
338567,5.876130161802028
338568,9.78273059050506
338569,7.0389584685379045
338570,7.330031665499992
338571,7.213878342120267
338572,6.429411368026526
338573,6.834990770775536
338574,5.849574932727181
338575,5.729264524001687
338576,7.849162621607685
338577,7.422025214150536
338578,6.241896726592838
338579,5.708564223959693
338580,6.639611821181361
338581,8.030408584279025
338582,6.507108902733499
338583,6.217017297927635
338584,7.287149392393519
338585,8.318381291778408
338586,5.582836441631258
338587,6.987035086145831
338588,7.247327592881936
338589,6.871652319389107
338590,7.4971045388432
338591,6.7599478934296675
338592,8.492003687699219
338593,5.860689394084263
338594,8.000082794472807
338595,7.201495330344146
338596,7.04062530747412
338597,7.253995670590343
338598,7.171181719719328
338599,5.4119429629908815
338600,6.445773705122234
338601,7.091940662273329
338602,6.822916674643932
338603,7.659986613287603
338604,6.849054070427288
338605,7.719057494426866
338606,8.620057813878308
338607,7.080229211826686
338608,6.902454237136803
338609,6.691314337139903
338610,7.97964383037895
338611,5.538897048445176
338612,7.1801641243874625
338613,7.310530480922187
338614,6.179468008707437
338615,6.358332994834324
338616,6.794062040427936
338617,7.5785213812237
338618,7.1438780452309825
338619,6.698450751023766
338620,6.890599360047704
338621,5.680597559330861
338622,6.838245495779202
338623,6.884952243619911
338624,6.67417242290664
338625,6.917199764463413
338626,8.160867595454404
338627,7.987705490744192
338628,6.935380759390081
338629,7.64769854420579
338630,6.734710400603783
338631,5.296332027812606
338632,6.751806442048
338633,6.422943096030328
338634,8.313897736986252
338635,5.867764702922852
338636,6.8872838518819
338637,5.779793354771525
338638,7.548198714856072
338639,6.205804213233419
338640,6.18436009053694
338641,7.710891851572856
338642,7.918504382104418
338643,7.163762970707644
338644,6.041231199286921
338645,7.436886167662893
338646,7.483073371079154
338647,7.70717097009558
338648,7.882007787584552
338649,5.722184034262839
338650,6.559294663893379
338651,7.306237681884429
338652,8.39331473101846
338653,6.750221918497286
338654,6.4847714462148875
338655,5.949095029617478
338656,5.770559684082954
338657,6.830598679507953
338658,5.875530002310456
338659,7.089870036666632
338660,6.314457638844214
338661,5.783092718291649
338662,6.031895764378029
338663,5.6030270400372375
338664,6.15803687053606
338665,6.229167733386953
338666,7.047458791073783
338667,6.733851586596672
338668,5.904411334261878
338669,7.86378937010663
338670,7.0529345359892375
338671,6.398975737287347
338672,8.826487096946803
338673,7.035884353479135
338674,8.00656984434674
338675,6.766128525936089
338676,6.198040672896264
338677,6.05246649729407
338678,7.378253542245092
338679,6.545505519501425
338680,8.237142930870364
338681,6.818364761583702
338682,7.850802616694462
338683,5.680696502090489
338684,6.9636200904131105
338685,6.366066183183514
338686,5.905008024220053
338687,6.777324031657121
338688,6.243581788413799
338689,7.892824885239932
338690,7.449760901419356
338691,7.1782152304409435
338692,5.735944467871315
338693,7.210130375085441
338694,7.183580655674224
338695,6.767209483597941
338696,7.0993394814821995
338697,5.985745923757812
338698,6.3518559166366035
338699,6.692446695225715
338700,7.378780905152215
338701,5.610230966067936
338702,6.165696132274182
338703,7.029430177383889
338704,7.11931235648989
338705,5.912205471014994
338706,6.789370367112157
338707,7.2815860212564125
338708,6.096183966443872
338709,5.869424790384961
338710,5.969090473940404
338711,7.711654841127882
338712,7.0195759443164905
338713,7.687811731585865
338714,7.623447235978448
338715,6.6651997049845955
338716,5.947818595441359
338717,5.536434441063584
338718,5.718863748549792
338719,7.528155456105752
338720,8.0405805478938
338721,6.951318908249325
338722,6.604156382453742
338723,6.215333539795033
338724,6.914543215765762
338725,7.475064855941857
338726,7.1620513414404305
