id,loss
309466,6.525587114810926
309467,7.056864390554721
309468,6.73000778882436
309469,6.930757575802045
309470,6.966940405281176
309471,6.692416767126322
309472,6.596958225012788
309473,5.953861851467078
309474,6.910437578631247
309475,7.070426486682515
309476,7.111611285951366
309477,6.749987459803381
309478,6.809878480325914
309479,6.913294883012354
309480,5.92143331966036
309481,6.659319196767389
309482,6.7284450921450025
309483,6.249576827521546
309484,6.303106434433687
309485,6.512119806546106
309486,6.6782465399949045
309487,6.681251330862915
309488,6.665253801281155
309489,6.582316514679389
309490,6.786757373223073
309491,6.785035160689038
309492,7.634195718413658
309493,7.006196775700174
309494,6.4178216158323025
309495,6.605634455925445
309496,6.96820080732499
309497,6.600676236062499
309498,6.303106434433687
309499,7.066153046082662
309500,7.159246059730019
309501,7.464363612670588
309502,6.722568328513591
309503,6.523455534807198
309504,6.475801057138319
309505,6.786757373223073
309506,7.439231552734788
309507,6.489935548126785
309508,6.32671152993078
309509,7.215884016326966
309510,7.382304385464287
309511,6.842528540306254
309512,6.449224177097984
309513,6.850586384335406
309514,5.325637933439989
309515,6.9325890351517
309516,7.5560060702470375
309517,6.625294543834654
309518,6.79735724318497
309519,7.004070689582486
309520,6.932925685878313
309521,6.762569850492121
309522,6.961316690546618
309523,7.200406256306981
309524,6.963112002683817
309525,6.31137749731675
309526,7.08428598368248
309527,7.346379565886095
309528,6.396459273367786
309529,6.658524879786894
309530,7.521684580013125
309531,7.2358151634987715
309532,7.124623470750346
309533,6.541068803529974
309534,6.786757373223073
309535,7.187865747482948
309536,6.705969302391663
309537,7.318698043066193
309538,6.926752770090514
309539,7.917860743399461
309540,6.025286023620886
309541,6.316420508459025
309542,6.91083472066014
309543,7.12812909766657
309544,6.518969138537393
309545,6.871306946527637
309546,6.358819148077629
309547,6.750898819050119
309548,7.176468086211187
309549,6.533841718813722
309550,6.7963433646344145
309551,7.200406256306981
309552,7.2639842051603205
309553,6.942930654047045
309554,6.402814526202609
309555,6.919689033717289
309556,6.389518084499206
309557,6.940152770594565
309558,6.507714788457148
309559,8.215135747372102
309560,6.52525014887023
309561,6.069764404568431
309562,7.031956680367868
309563,6.78853487767423
309564,6.627947067868033
309565,7.044598366897259
309566,6.277519562030026
309567,8.172765033467053
309568,6.108597747684308
309569,6.406723206451943
309570,6.496692087364077
309571,6.937583123326064
309572,6.587952632940698
309573,6.709913355270479
309574,6.883171410597121
309575,7.04350950904993
309576,6.553154145631979
309577,7.129410251144072
309578,7.603245661254029
309579,7.63226573956272
309580,6.594756962659198
309581,7.386294405161611
309582,6.831692621304498
309583,6.951153023698458
309584,7.054895685295088
309585,6.961023079453711
309586,7.08428598368248
309587,7.368470296188498
309588,6.9911785524173435
309589,7.589155707247381
309590,6.706091539284251
309591,6.923823724383352
309592,7.1254544006007885
309593,7.228588078782519
309594,6.841188001546828
309595,7.228588078782519
309596,6.839072624274808
309597,6.193216094665785
309598,7.342423701882563
309599,6.998607921729357
309600,6.562972231010405
309601,6.439167912417305
309602,7.2737386768583105
309603,6.566692755367269
309604,7.2358151634987715
309605,6.966247543727819
309606,6.946496492234661
309607,7.453584593650448
309608,6.942930654047045
309609,7.5185439995710155
309610,7.10741296298843
309611,7.292916018883773
309612,6.681251330862915
309613,7.340511805361237
309614,6.4333301547113955
309615,6.457161110864508
309616,7.151581947395907
309617,6.379860860431638
309618,7.391081185555337
309619,6.7491800259674735
309620,7.047913183750478
309621,6.7597455657781556
309622,7.0312490009154835
309623,7.269959225847609
309624,7.121533796060464
309625,6.302952093311575
309626,6.774236136082129
309627,7.159575213975601
309628,6.391385904880513
309629,7.25913069228161
309630,7.402021305264078
309631,7.926530425739611
309632,7.777556821500561
309633,6.248607405121976
309634,6.646923698610313
309635,7.249096728220142
309636,6.441903063098735
309637,6.346615214738408
309638,6.533841718813722
309639,6.307934548826148
309640,6.358292014388015
309641,7.135893989572101
309642,6.736624458675315
309643,6.957329810909676
309644,6.772282617128357
309645,7.084456964436155
309646,6.3163296061339524
309647,6.649327668787684
309648,6.9004982028192074
309649,7.069670664357819
309650,6.5723685424254725
309651,6.567061602714939
309652,7.431193196931431
309653,6.435197042873575
309654,6.518777076261681
309655,7.349710038490247
309656,6.502314208492408
309657,5.903317603840343
309658,6.780216868984544
309659,6.722568328513591
309660,6.674024246146663
309661,6.697145353249504
309662,6.919847947359672
309663,6.95498140176456
309664,7.296763380513107
309665,6.269690753631691
309666,6.966247543727819
309667,5.233841276182669
309668,6.4092602898826305
309669,7.1965486599174024
309670,7.221149323351527
309671,6.419228591211512
309672,6.80423999072772
309673,6.505461154896897
309674,6.335188783369077
309675,6.240872328084774
309676,6.657777956925442
309677,6.882048390159383
309678,7.3521910767230505
309679,6.827304663829684
309680,6.90096746748124
309681,6.296357047595991
309682,6.615328094472264
309683,6.457022885672178
309684,7.097849358909789
309685,6.8247805596361495
309686,7.346379565886095
309687,6.829595653980152
309688,7.667435114896725
309689,6.612018819990923
309690,6.8356464313771745
309691,7.275525656736723
309692,6.681251330862915
309693,6.5723685424254725
309694,6.850060155109856
309695,7.049900619086655
309696,6.8356464313771745
309697,6.986225480461907
309698,7.251926111813104
309699,6.314607240100389
309700,6.367222498962637
309701,6.399532826106799
309702,6.84879090897132
309703,7.37084458028946
309704,7.599467154071857
309705,7.219410292019447
309706,6.299498279404144
309707,7.016519975918914
309708,6.843436246866709
309709,6.997789998566799
309710,6.51678118138614
309711,6.629485283350618
309712,6.484862179639512
309713,7.172871243781693
309714,7.599467154071857
309715,6.593860322999432
309716,7.121377066095564
309717,7.0362824243336775
309718,6.80423999072772
309719,6.039293772731177
309720,6.548679579890894
309721,6.722568328513591
309722,6.894722337544001
309723,6.574045175857737
309724,6.924043105673958
309725,6.830469627098482
309726,7.942424690780403
309727,7.241778187608476
309728,7.646050567757081
309729,6.811467075443972
309730,6.959402830070853
309731,6.632521628550906
309732,6.301576027810278
309733,6.5226608595544295
309734,7.57255532142403
309735,6.2744425530989085
309736,6.605634455925445
309737,6.440308551118701
309738,6.594676360577919
309739,6.640618916807717
309740,6.283696214303487
309741,6.876266198385242
309742,7.067529958058699
309743,6.126007634889115
309744,6.497886046035922
309745,6.621921028874819
309746,6.762569850492121
309747,6.742529025965304
309748,7.776905984439679
309749,6.663473772202767
309750,6.454164955743211
309751,7.124623470750346
309752,6.5226608595544295
309753,6.828251907543779
309754,7.0783182371613975
309755,6.629618663703824
309756,6.599469637423335
309757,6.523455534807198
309758,7.675004418954837
309759,6.843862086989452
309760,6.835301455590002
309761,7.089039747643926
309762,6.556592794147309
309763,7.368200711776679
309764,6.651141033968412
309765,6.820878733429806
309766,6.632521628550906
309767,7.116747015666738
309768,6.629918352619135
309769,6.862092196529742
309770,6.273039185934819
309771,6.15560767231493
309772,7.269959225847609
309773,6.846687579998847
309774,6.733743152105762
309775,6.821443417687021
309776,6.863413415549783
309777,6.625294543834654
309778,6.625294543834654
309779,7.325336677743312
309780,6.843436246866709
309781,6.716975890608287
309782,7.015904143763229
309783,6.670892188779601
309784,7.08143741514166
309785,6.940152770594565
309786,6.564235191801632
309787,6.594783899175198
309788,6.888819421111045
309789,6.681251330862915
309790,7.0432021645162
309791,7.349710038490247
309792,6.5515515135239575
309793,6.951153023698458
309794,6.900194942869925
309795,6.809878480325914
309796,5.942254404849831
309797,6.681251330862915
309798,7.268951898766554
309799,6.702818738985237
309800,7.6691239564011955
309801,6.533841718813722
309802,6.599076918558171
309803,6.762269781516955
309804,6.580704635605532
309805,6.9325890351517
309806,7.436145369507
309807,7.3530722127613
309808,7.048045813708965
309809,7.43042530125496
309810,7.382304385464287
309811,6.905670920255396
309812,6.768423164469763
309813,7.047333416430658
309814,6.743718163038361
309815,6.525728113087325
309816,6.942930654047045
309817,6.963112002683817
309818,6.616959050268233
309819,6.891980329233638
309820,6.217426732068003
309821,6.89920741394989
309822,7.1640328401237445
309823,6.578782453955237
309824,6.561673984023347
309825,7.257945360737631
309826,7.206763339637732
309827,6.575239134529582
309828,6.414125977910511
309829,6.533841718813722
309830,6.961023079453711
309831,6.740531683708432
309832,6.558063813977248
309833,7.788202004001308
309834,7.364693886977533
309835,7.030440058547138
309836,6.811467075443972
309837,6.518777076261681
309838,6.5463100474977285
309839,6.674024246146663
309840,6.146898665114874
309841,7.167243906379116
309842,6.489935548126785
309843,6.835301455590002
309844,7.159575213975601
309845,6.486798347573677
309846,6.714447373102583
309847,7.262732141131357
309848,6.2333819420552
309849,6.9715608947415575
309850,6.924899377987727
309851,6.796816266775142
309852,6.45818438026169
309853,7.244879208781034
309854,6.09946670042993
309855,7.460210161807352
309856,6.588323360454489
309857,7.259375885764294
309858,6.039293772731177
309859,6.882048390159383
309860,6.5961301647553405
309861,6.627947067868033
309862,6.603863698951897
309863,6.620177593612499
309864,6.843436246866709
309865,6.348904738092374
309866,7.001594127176813
309867,6.543961734965825
309868,5.9752784020614
309869,6.496692087364077
309870,6.857569957478204
309871,6.192326887080098
309872,6.943293604986595
309873,6.943087638611587
309874,7.299135546958143
309875,6.929594394757641
309876,7.089890817885456
309877,6.736586008821578
309878,7.075182187385254
309879,6.457161110864508
309880,7.147236027330263
309881,7.072607404930979
309882,6.966940405281176
309883,6.871477414561165
309884,6.674024246146663
309885,7.577874295023925
309886,6.866951443297148
309887,6.754954191796289
309888,6.822093664062186
309889,6.911181982473584
309890,6.910628752962649
309891,6.493736112197193
309892,6.336666240300203
309893,6.841188001546828
309894,6.5961301647553405
309895,6.871479417991516
309896,6.648415650937495
309897,7.1949661333677914
309898,6.53068261952345
309899,6.803570449350667
309900,7.207241866268567
309901,6.583898866050861
309902,6.900194942869925
309903,6.743718163038361
309904,6.959402830070853
309905,6.733743152105762
309906,6.6653595003970985
309907,7.642877423678921
309908,6.73000778882436
309909,6.80423999072772
309910,7.219410292019447
309911,7.402021305264078
309912,6.4092602898826305
309913,7.206931218048386
309914,5.9026857167765385
309915,6.612679870775644
309916,6.574983240071577
309917,6.670892188779601
309918,7.386294405161611
309919,6.674024246146663
309920,7.31810959302706
309921,6.871167358909486
309922,6.504258572808011
309923,7.383854100839085
309924,6.813095734693844
309925,6.546576641910039
309926,6.240476160292768
309927,7.627374819981753
309928,7.116747015666738
309929,6.233324763306239
309930,6.940152770594565
309931,7.220039952863661
309932,6.80423999072772
309933,5.870308133438954
309934,6.7634200561910625
309935,6.261367190518526
309936,6.761219529407279
309937,7.325336677743312
309938,6.736491078322109
309939,6.518777076261681
309940,7.223635281210353
309941,7.196742811837048
309942,7.04495049263098
309943,6.786757373223073
309944,6.910968714617319
309945,7.219725958403705
309946,6.694068403671599
309947,6.674024246146663
309948,6.732237626688197
309949,6.9972257335657995
309950,6.4333301547113955
309951,6.240476160292768
309952,6.576645642971584
309953,5.914509578360285
309954,6.26083565760768
309955,6.452157197644297
309956,7.097273587506897
309957,6.781803836156781
309958,6.232980607981844
309959,6.940152770594565
309960,6.391385904880513
309961,6.496692087364077
309962,6.261367190518526
309963,6.75332992168166
309964,6.916128873084832
309965,6.674024246146663
309966,6.471608290014199
309967,6.7851685410422435
309968,6.916183442845855
309969,6.718885247924411
309970,6.576671781334609
309971,6.835301455590002
309972,7.21731536390994
309973,6.989195963000852
309974,6.454164955743211
309975,6.523455534807198
309976,6.786757373223073
309977,7.15069511602999
309978,6.1756942659796
309979,6.887639549075768
309980,6.819994377343463
309981,6.4801981568735405
309982,6.852149984964688
309983,6.758931088039674
309984,7.271279296259112
309985,7.269959225847609
309986,6.833514284828255
309987,6.8460218945141245
309988,6.889497949715315
309989,7.049176897546208
309990,5.620962143146961
309991,6.718885247924411
309992,6.610077171662064
309993,6.759348392706468
309994,6.812916221640378
309995,6.366716207066807
309996,6.732864462816421
309997,6.541068803529974
309998,6.773744674084292
309999,6.358819148077629
310000,6.77899681263164
310001,7.382304385464287
310002,6.692266896018654
310003,6.504258572808011
310004,6.446900415172788
310005,7.156036273682638
310006,7.023994266571479
310007,6.708172268388977
310008,7.386294405161611
310009,6.2519708791034585
310010,7.35013076823441
310011,7.1600389646466684
310012,6.971105595779268
310013,6.30679408961029
310014,6.545494696582963
310015,6.640009455923593
310016,7.090667344727839
310017,7.063214495809416
310018,7.531735550469653
310019,6.665751964503146
310020,7.096398596955261
310021,6.966940405281176
310022,6.153822185240083
310023,7.651200317937485
310024,6.608013571791859
310025,6.813095734693844
310026,6.6852214726777115
310027,6.732023956058901
310028,6.393839466993069
310029,7.379067320445359
310030,7.401280013242398
310031,7.414396384137949
310032,6.6156747224555
310033,6.748812970249711
310034,6.960741714529526
310035,6.518777076261681
310036,6.139686674449404
310037,6.779560945340793
310038,6.845125584020091
310039,5.914509578360285
310040,7.140139130066326
310041,7.021882404315586
310042,6.906430519346563
310043,6.680659260267247
310044,7.131688679064203
310045,6.165958021734408
310046,6.43253741451933
310047,7.722121370890855
310048,6.454164955743211
310049,6.556482972106768
310050,7.975223276271265
310051,6.80398001476566
310052,6.397583009624256
310053,6.73478643593398
310054,6.649470441783547
310055,7.971683750572575
310056,6.809742719197531
310057,6.85486511181349
310058,6.193216094665785
310059,6.179289885095106
310060,6.366923834685069
310061,8.140069960123313
310062,7.249096728220142
310063,6.830469627098482
310064,6.064691036081158
310065,6.5463100474977285
310066,6.514641033904676
310067,6.484862179639512
310068,6.455994346864174
310069,7.057836096845114
310070,6.822780218449058
310071,6.6355669790705925
310072,7.539194627933055
310073,6.9004982028192074
310074,6.971727185674902
310075,6.896862025593456
310076,6.329439155583951
310077,6.950607990543877
310078,6.153122114010851
310079,6.98557722474031
310080,6.33054975782177
310081,6.50760225266951
310082,6.279222494587229
310083,5.7173793608743875
310084,7.1640328401237445
310085,7.21731536390994
310086,6.249576827521546
310087,6.850586384335406
310088,6.298319739256093
310089,6.755881368182379
310090,6.523455534807198
310091,7.351740474887972
310092,6.5650404376002465
310093,7.667435114896725
310094,6.932925685878313
310095,6.4078191643955
310096,6.903607635943888
310097,6.261367190518526
310098,6.865453046784484
310099,7.299135546958143
310100,7.237606922155491
310101,6.224461797714965
310102,6.481871683458119
310103,6.57820214503048
310104,6.876266198385242
310105,6.311996931849506
310106,6.523455534807198
310107,6.594756962659198
310108,6.850586384335406
310109,6.762532853211504
310110,7.006314871483053
310111,8.293895342584943
310112,6.923355957801084
310113,6.53885006903627
310114,6.40483251410091
310115,7.1354233954667405
310116,7.032060307929997
310117,6.75332992168166
310118,6.595315601968477
310119,6.947654505938247
310120,6.3248546994331925
310121,7.1640328401237445
310122,7.391081185555337
310123,7.5741469272928645
310124,6.552673745183277
310125,6.839254360218764
310126,7.4607343151811465
310127,6.992177267333131
310128,7.150798884835226
310129,6.721124953710125
310130,6.316130300830097
310131,6.5316724921149065
310132,6.762569850492121
310133,6.574375867495593
310134,7.529465025968513
310135,7.1600389646466684
310136,6.657362235749051
310137,6.892530063944492
310138,6.299030025808917
310139,6.878685641561886
310140,6.108597747684308
310141,6.240476160292768
310142,6.567756155355325
310143,6.240476160292768
310144,6.700483339615988
310145,6.9703390874000695
310146,7.915810201920855
310147,7.0755460740011875
310148,6.928776860839066
310149,6.577876380805537
310150,6.302952093311575
310151,7.067955102669002
310152,6.605634455925445
310153,6.697145353249504
310154,7.160822071018954
310155,6.786757373223073
310156,6.511851058570649
310157,6.845125584020091
310158,6.798145214215111
310159,7.340511805361237
310160,6.925361950435448
310161,7.20727645606075
310162,6.91905971796622
310163,7.2358151634987715
310164,6.533841718813722
310165,6.749623095278766
310166,6.809878480325914
310167,6.454164955743211
310168,7.21901835070529
310169,7.3246682167704185
310170,6.966940405281176
310171,5.8325044783007645
310172,6.553154145631979
310173,6.76651758936804
310174,7.535340812364497
310175,6.629947192211853
310176,6.9521057955572525
310177,6.589116363937234
310178,6.566561068682385
310179,6.69430587657306
310180,8.278942614426233
310181,6.574421494896388
310182,7.443726028565973
310183,7.368137046493436
310184,6.753487535890877
310185,6.945030538666664
310186,6.4333301547113955
310187,7.121254897252595
310188,6.832780122915887
310189,6.809742719197531
310190,7.1640328401237445
310191,6.786757373223073
310192,6.808357496288862
310193,6.997976189076839
310194,6.587952632940698
310195,6.925934298657984
310196,6.201183126092051
310197,7.37187752500088
310198,7.001594127176813
310199,6.669246451806854
310200,6.142595636596639
310201,6.416706758580076
310202,7.228588078782519
310203,6.202193239823909
310204,6.940152770594565
310205,6.665751964503146
310206,6.674024246146663
310207,6.519870464748748
310208,7.422369933812229
310209,6.733743152105762
310210,6.750898819050119
310211,7.299098676269669
310212,6.850663331582961
310213,7.192013535716067
310214,6.5808664719321595
310215,6.383040151995089
310216,6.320219606578778
310217,6.03258654825211
310218,6.887639549075768
310219,6.753226809037753
310220,7.091851972663725
310221,6.580274622332675
310222,6.541068803529974
310223,6.762569850492121
310224,6.626032668384554
310225,6.507722212985091
310226,6.733743152105762
310227,7.249096728220142
310228,6.683282439418699
310229,5.8999685623829015
310230,6.596958225012788
310231,6.386520216852633
310232,6.728665348563574
310233,6.135049627850658
310234,6.546786423395301
310235,6.261367190518526
310236,6.954215002622325
310237,6.53068261952345
310238,6.852352668736343
310239,7.1835065495622725
310240,7.7724731831311145
310241,6.508584681867882
310242,6.307325251599995
310243,6.5515515135239575
310244,6.972672252019934
310245,6.247370936521756
310246,7.321210113648255
310247,7.153035921456549
310248,6.776881735293863
310249,6.659146445419606
310250,6.2519708791034585
310251,6.439827865682917
310252,6.473213088244606
310253,7.207241866268567
310254,6.50722856614749
310255,6.240748928353762
310256,6.723108330079618
310257,6.588441451888273
310258,6.567061602714939
310259,7.265172445453883
310260,7.212390677040309
310261,6.682592638696232
310262,6.5470764705352344
310263,6.740970236822014
310264,6.79735724318497
310265,6.6387374258759
310266,7.386294405161611
310267,6.871009311458527
310268,6.7851685410422435
310269,6.71720665283214
310270,6.940152770594565
310271,7.5560060702470375
310272,5.8172991379909424
310273,6.475801057138319
310274,7.2531624130541275
310275,6.566561068682385
310276,6.705984998249097
310277,6.932925685878313
310278,6.882048390159383
310279,5.018137443786333
310280,6.363684836105509
310281,6.940152770594565
310282,6.034698082222243
310283,7.2361641559933725
310284,7.527817140662702
310285,6.397583009624256
310286,6.486798347573677
310287,7.432756954025521
310288,7.408425824091058
310289,6.809742719197531
310290,6.518777076261681
310291,6.671525736900564
310292,6.936518110490616
310293,7.581087585528062
310294,6.809878480325914
310295,6.749952081291401
310296,7.129120882098436
310297,6.8203335720568194
310298,6.809878480325914
310299,6.48968584591948
310300,6.380924395974532
310301,6.53068261952345
310302,5.77518436801201
310303,6.620483710748704
310304,6.533841718813722
310305,6.643860567781406
310306,6.809742719197531
310307,6.475411376479815
310308,6.7634200561910625
310309,6.2109260487135245
310310,6.674024246146663
310311,6.733743152105762
310312,7.262140791533434
310313,6.832335942936745
310314,6.91083472066014
310315,7.221643870893363
310316,6.70679868340894
310317,7.398346975651334
310318,6.772269975717513
310319,7.238622837600904
310320,6.486798347573677
310321,6.359686336097396
310322,6.613117817219279
310323,6.63424112864621
310324,6.910437578631247
310325,6.099095591040299
310326,6.733219286314464
310327,6.857569957478204
310328,7.255293385700365
310329,6.762569850492121
310330,6.882048390159383
310331,6.730720689247453
310332,7.0803371758572125
310333,6.232980607981844
310334,7.219410292019447
310335,6.933520078944474
310336,6.662118441399736
310337,6.792395625758496
310338,6.162762729574792
310339,6.367368010835994
310340,6.759325838758786
310341,6.5321842741500795
310342,6.875900060149046
310343,6.904168360867022
310344,6.940152770594565
310345,5.616905341727499
310346,6.729795413229843
310347,7.211406509410874
310348,5.836829035803946
310349,6.242297568034483
310350,6.601138127033513
310351,6.57659512679629
310352,6.91083472066014
310353,6.632244811639519
310354,6.59376296153929
310355,7.073876455307653
310356,6.749987459803381
310357,6.57659512679629
310358,6.366716207066807
310359,6.941782940842068
310360,7.187739048651539
310361,6.736491078322109
310362,7.503426345172015
310363,6.811417946077536
310364,6.780859145801322
310365,7.207241866268567
310366,7.503426345172015
310367,6.748543141287934
310368,6.780216868984544
310369,6.829595653980152
310370,6.523455534807198
310371,6.261367190518526
310372,7.112702432617943
310373,6.820878733429806
310374,6.4416437186022675
310375,7.712230202151992
310376,6.463013981254107
310377,6.019448838131
310378,6.580274622332675
310379,6.817948389957539
310380,7.2980925122297995
310381,6.498570632622733
310382,6.785719761036636
310383,6.662018531149666
310384,7.243391240709625
310385,7.73578494365335
310386,6.9325890351517
310387,6.76651758936804
310388,6.64813869578037
310389,6.30424031123944
310390,6.876358443599451
310391,7.219410292019447
310392,6.934955918684425
310393,6.298429760029018
310394,7.184787703039774
310395,7.228588078782519
310396,7.523227204548687
310397,7.1840619228075635
310398,6.682863891146256
310399,6.733743152105762
310400,7.269959225847609
310401,7.6435925499003154
310402,6.649324708580568
310403,6.568770127995997
310404,6.670168948455129
310405,6.674024246146663
310406,7.363385334106692
310407,7.020220814038181
310408,6.587878993013378
310409,6.772269975717513
310410,7.2413859286174045
310411,6.660572720003373
310412,7.008548827302214
310413,7.0824911398723005
310414,6.821660015832619
310415,5.689724016015223
310416,6.574375867495593
310417,6.548679579890894
310418,6.541068803529974
310419,6.0625855227411085
310420,6.852352668736343
310421,6.3813336545637105
310422,6.806735270885832
310423,6.4254011764654
310424,7.383854100839085
310425,6.864334085106098
310426,6.548679579890894
310427,6.598726615785823
310428,6.721137045328516
310429,7.165609693990375
310430,6.530660483298199
310431,7.379067320445359
310432,5.861000814596725
310433,7.091513068398732
310434,7.2413859286174045
310435,7.085911855953614
310436,6.681251330862915
310437,6.817008204612209
310438,6.541068803529974
310439,7.02904192551468
310440,7.091513068398732
310441,6.729795413229843
310442,6.625294543834654
310443,6.7851685410422435
310444,6.48427660642335
310445,7.160822071018954
310446,7.065639706288789
310447,7.160822071018954
310448,7.065639706288789
310449,7.2358151634987715
310450,6.957329810909676
310451,6.674024246146663
310452,6.386520216852633
310453,6.286484532514785
310454,7.925931725886023
310455,7.153035921456549
310456,6.358819148077629
310457,6.2060488141199315
310458,6.740970236822014
310459,7.232334353159935
310460,7.514426598275907
310461,6.75332992168166
310462,6.576140936555138
310463,5.990059811420389
310464,7.382304385464287
310465,6.310065714039058
310466,6.240476160292768
310467,6.811467075443972
310468,6.820659770363365
310469,6.940152770594565
310470,6.974913082206207
310471,6.523455534807198
310472,6.84879090897132
310473,7.211637374495339
310474,6.814390391582674
310475,7.422325560740177
310476,7.030362207373066
310477,6.4092602898826305
310478,7.235141744033262
310479,6.639940125467515
310480,7.028252932826143
310481,7.2069979048105965
310482,7.197221338467883
310483,6.99206766179008
310484,6.690340427073707
310485,6.889497949715315
310486,6.452157197644297
310487,6.413774451395562
310488,7.61060512434635
310489,6.780216868984544
310490,6.489467973106557
310491,6.414125977910511
310492,6.82229630988943
310493,6.793984457939325
310494,8.004760560478841
310495,7.024729595651616
310496,6.736624458675315
310497,6.697145353249504
310498,6.762569850492121
310499,6.338893872094488
310500,6.916128873084832
310501,6.79735724318497
310502,7.442331167205923
310503,7.129696522820942
310504,5.841798367322211
310505,6.651141033968412
310506,6.600346488596695
310507,6.79226224540529
310508,6.616082144140883
310509,7.43491641730011
310510,6.743851543391567
310511,6.90096746748124
310512,6.61838232806808
310513,6.552673745183277
310514,6.790842338400333
310515,6.636172375116423
310516,6.627405100691376
310517,6.682592638696232
310518,7.144981103994613
310519,6.660831155693273
310520,6.543961734965825
310521,6.2887184626194035
310522,6.662018531149666
310523,6.76651758936804
310524,6.454164955743211
310525,7.931658080365461
310526,6.733743152105762
310527,7.159246059730019
310528,6.224461797714965
310529,7.696460531999947
310530,6.7733208529699445
310531,6.841188001546828
310532,6.7597455657781556
310533,6.521286308108382
310534,6.700483339615988
310535,6.518777076261681
310536,7.541061915320947
310537,6.865453046784484
310538,6.541068803529974
310539,6.72191266172879
310540,6.759325838758786
310541,6.765865786332537
310542,6.885912726278138
310543,6.761079005938811
310544,6.205596555898041
310545,6.310514864107809
310546,6.9595272073527905
310547,7.129410251144072
310548,6.883171410597121
310549,6.5515515135239575
310550,6.674024246146663
310551,6.2911133172421465
310552,7.2361641559933725
310553,6.574375867495593
310554,6.781463220798381
310555,6.240476160292768
310556,6.658524879786894
310557,7.08366430153772
310558,7.422479996129757
310559,6.84879090897132
310560,6.9689201164743535
310561,7.088546859977389
310562,6.4333301547113955
310563,6.988464476926285
310564,6.44775493888974
310565,6.8879581909908465
310566,7.398346975651334
310567,5.440310806182489
310568,7.589155707247381
310569,6.759325838758786
310570,7.206763339637732
310571,6.8203335720568194
310572,7.089890817885456
310573,6.80423999072772
310574,7.307311292984469
310575,6.6112452082303665
310576,7.368470296188498
310577,6.759325838758786
310578,7.394448478921334
310579,6.671525736900564
310580,7.262732141131357
310581,6.8536497401306
310582,6.819600964719485
310583,7.007483247452955
310584,7.520404320738823
310585,6.4321296075876155
310586,6.567753385191732
310587,6.750898819050119
310588,7.2750757181087735
310589,7.497562228944212
310590,8.066207537618457
310591,6.623606002571623
310592,6.852352668736343
310593,6.844456042643038
310594,7.09457246551409
310595,7.298495899850857
310596,7.081125075559888
310597,7.2697778762258105
310598,6.2519708791034585
310599,7.892477931556239
310600,6.5930108335269395
310601,6.117258970647729
310602,6.533841718813722
310603,6.846582010214621
310604,7.382304385464287
310605,6.503357413016459
310606,6.649561095416011
310607,6.809878480325914
310608,5.974663083016552
310609,7.246815416602664
310610,6.4766212982696505
310611,6.722654215231727
310612,6.84879090897132
310613,6.628218930217673
310614,6.552673745183277
310615,6.775141889789776
310616,6.697145353249504
310617,6.697051703398644
310618,7.005193520344466
310619,6.781463220798381
310620,6.8733914891371946
310621,6.261367190518526
310622,7.346379565886095
310623,7.054739673731286
310624,4.699820181009794
310625,7.001594127176813
310626,7.379067320445359
310627,6.541068803529974
310628,6.925361950435448
310629,6.505461154896897
310630,7.070426486682515
310631,6.557922613826215
310632,6.69705367641238
310633,6.660472265747484
310634,7.915810201920855
310635,6.496692087364077
310636,6.729919790511781
310637,7.196282169872963
310638,6.785035160689038
310639,7.507342216425114
310640,7.262732141131357
310641,6.4092602898826305
310642,7.228588078782519
310643,6.261367190518526
310644,6.358819148077629
310645,7.193719276324439
310646,6.852352668736343
310647,7.192153191905752
310648,6.270660820713359
310649,7.047913183750478
310650,6.9877383419667485
310651,6.940152770594565
310652,6.713455587527173
310653,6.688289736134486
310654,6.582316514679389
310655,5.569556745301072
310656,7.59460624906755
310657,6.156134274022782
310658,6.821828512756734
310659,6.98557722474031
310660,6.736491078322109
310661,6.937583123326064
310662,6.8050444129797905
310663,7.372788616476752
310664,7.160439095008978
310665,7.121377066095564
310666,6.892213744303367
310667,7.0873897337116265
310668,6.7597455657781556
310669,6.259930020208354
310670,6.937583123326064
310671,6.7963433646344145
310672,7.102153599433282
310673,6.732237626688197
310674,6.139686674449404
310675,6.924043105673958
310676,6.454164955743211
310677,7.230726211507598
310678,6.722568328513591
310679,6.842528540306254
310680,6.982469519283241
310681,6.025514106828561
310682,6.358819148077629
310683,6.953253148642706
310684,6.805019595547072
310685,6.4092602898826305
310686,7.63226573956272
310687,6.5650404376002465
310688,6.64813869578037
310689,6.9932750694031025
310690,6.781463220798381
310691,6.316420508459025
310692,6.811226012838068
310693,6.923993388351084
310694,6.793984457939325
310695,6.217602646761257
310696,7.0429322626505675
310697,6.681251330862915
310698,6.810210516330227
310699,6.553501672624887
310700,7.070426486682515
310701,6.363684836105509
310702,6.506453161636559
310703,6.904144022722592
310704,7.17546651288689
310705,6.556482972106768
310706,7.381944625397737
310707,7.391081185555337
310708,6.841188001546828
310709,8.101612068519582
310710,6.446900415172788
310711,7.034461554629645
310712,7.436187203646457
310713,7.33742824537831
310714,7.696387684788672
310715,6.787606322761968
310716,7.108862508202468
310717,6.7959586165359696
310718,6.9373178411732495
310719,7.077223822644262
310720,6.618197170170968
310721,6.486798347573677
310722,7.31810959302706
310723,7.382304385464287
310724,6.225035261438977
310725,6.501593921714715
