iter	Passed	Remaining
3226	37701	79129
3227	37711	79115
3228	37723	79104
3229	37734	79091
3230	37747	79081
3231	37758	79067
3232	37770	79057
3233	37780	79041
3234	37793	79032
3235	37803	79017
3236	37815	79008
3237	37826	78994
3238	37839	78984
3239	37849	78970
3240	37862	78960
3241	37872	78946
3242	37885	78936
3243	37896	78923
3244	37908	78913
3245	37918	78898
3246	37931	78889
3247	37942	78875
3248	37954	78864
3249	37965	78851
3250	37978	78843
3251	37992	78835
3252	38005	78826
3253	38015	78812
3254	38029	78803
3255	38040	78791
3256	38055	78786
3257	38065	78772
3258	38078	78762
3259	38089	78749
3260	38102	78740
3261	38113	78728
3262	38125	78716
3263	38135	78702
3264	38148	78692
3265	38159	78679
3266	38173	78671
3267	38183	78657
3268	38196	78649
3269	38208	78636
3270	38222	78630
3271	38233	78616
3272	38244	78604
3273	38255	78591
3274	38268	78582
3275	38279	78568
3276	38291	78557
3277	38301	78543
3278	38316	78537
3279	38327	78524
3280	38341	78516
3281	38351	78503
3282	38364	78494
3283	38375	78480
3284	38388	78471
3285	38399	78457
3286	38411	78448
3287	38422	78433
3288	38434	78422
3289	38443	78406
3290	38455	78395
3291	38466	78382
3292	38479	78373
3293	38490	78359
3294	38502	78348
3295	38512	78334
3296	38524	78323
3297	38535	78309
3298	38548	78301
3299	38559	78288
3300	38572	78278
3301	38582	78264
3302	38595	78254
3303	38606	78241
3304	38620	78233
3305	38631	78220
3306	38642	78208
3307	38654	78196
3308	38666	78185
3309	38676	78170
3310	38688	78160
3311	38698	78145
3312	38711	78136
3313	38721	78121
3314	38734	78111
3315	38746	78100
3316	38757	78088
3317	38767	78072
3318	38779	78061
3319	38789	78047
3320	38803	78039
3321	38814	78026
3322	38826	78015
3323	38837	78001
3324	38850	77992
3325	38860	77977
3326	38872	77967
3327	38883	77953
3328	38896	77944
3329	38906	77930
3330	38919	77920
3331	38930	77907
3332	38943	77898
3333	38953	77884
3334	38966	77875
3335	38980	77867
3336	38993	77858
3337	39004	77845
3338	39017	77835
3339	39027	77821
3340	39040	77812
3341	39051	77798
3342	39063	77787
3343	39074	77774
3344	39085	77763
3345	39097	77750
3346	39110	77741
3347	39120	77726
3348	39133	77718
3349	39144	77705
3350	39157	77695
3351	39167	77679
3352	39179	77670
3353	39190	77657
3354	39203	77646
3355	39214	77633
3356	39226	77624
3357	39237	77610
3358	39248	77597
3359	39259	77583
3360	39271	77573
3361	39282	77560
3362	39294	77549
3363	39306	77537
3364	39318	77526
3365	39328	77512
3366	39340	77501
3367	39351	77487
3368	39363	77476
3369	39374	77462
3370	39386	77452
3371	39397	77439
3372	39410	77430
3373	39421	77418
3374	39433	77405
3375	39444	77392
3376	39457	77384
3377	39468	77371
3378	39480	77360
3379	39491	77347
3380	39504	77338
3381	39515	77324
3382	39526	77312
3383	39537	77298
3384	39548	77286
3385	39559	77273
3386	39571	77262
3387	39581	77247
3388	39594	77238
3389	39604	77223
3390	39617	77214
3391	39628	77199
3392	39641	77190
3393	39651	77176
3394	39664	77167
3395	39675	77154
3396	39688	77145
3397	39699	77132
3398	39712	77123
3399	39722	77108
3400	39735	77098
3401	39745	77084
3402	39759	77076
3403	39769	77061
3404	39782	77052
3405	39792	77038
3406	39805	77029
3407	39816	77015
3408	39828	77004
3409	39838	76990
3410	39851	76980
3411	39861	76966
3412	39874	76956
3413	39885	76943
3414	39898	76934
3415	39909	76920
3416	39920	76909
3417	39931	76896
3418	39944	76886
3419	39954	76872
3420	39970	76867
3421	39980	76853
3422	39993	76843
3423	40004	76830
3424	40016	76819
3425	40027	76806
3426	40039	76795
3427	40049	76781
3428	40062	76771
3429	40074	76760
3430	40087	76751
3431	40098	76738
3432	40111	76728
3433	40121	76714
3434	40134	76704
3435	40145	76691
3436	40157	76681
3437	40168	76667
3438	40181	76659
3439	40192	76645
3440	40204	76635
3441	40214	76620
3442	40227	76610
3443	40237	76596
3444	40250	76587
3445	40262	76574
3446	40274	76564
3447	40286	76553
3448	40299	76544
3449	40309	76529
3450	40322	76520
3451	40333	76506
3452	40345	76496
3453	40355	76482
3454	40367	76470
3455	40378	76457
3456	40390	76447
3457	40401	76433
3458	40414	76423
3459	40424	76409
3460	40437	76399
3461	40446	76384
3462	40459	76373
3463	40468	76358
3464	40481	76348
3465	40492	76334
3466	40504	76323
3467	40514	76309
3468	40526	76298
3469	40537	76285
3470	40550	76276
3471	40561	76262
3472	40573	76251
3473	40584	76238
3474	40596	76228
3475	40607	76215
3476	40620	76205
3477	40630	76191
3478	40642	76180
3479	40653	76167
3480	40665	76156
3481	40676	76143
3482	40689	76133
3483	40700	76120
3484	40712	76109
3485	40723	76097
3486	40735	76086
3487	40746	76072
3488	40759	76063
3489	40769	76048
3490	40781	76037
3491	40792	76024
3492	40804	76012
3493	40814	75998
3494	40827	75988
3495	40838	75975
3496	40850	75965
3497	40861	75951
3498	40873	75941
3499	40883	75927
3500	40896	75916
3501	40905	75901
3502	40918	75891
3503	40929	75879
3504	40943	75871
3505	40957	75863
3506	40970	75854
3507	40980	75840
3508	40994	75831
3509	41004	75817
3510	41017	75808
3511	41028	75794
3512	41040	75783
3513	41051	75770
3514	41063	75759
3515	41074	75746
3516	41087	75737
3517	41098	75724
3518	41110	75713
3519	41120	75700
3520	41133	75690
3521	41144	75677
3522	41156	75666
3523	41166	75651
3524	41179	75641
3525	41189	75627
3526	41202	75617
3527	41212	75602
3528	41224	75591
3529	41234	75577
3530	41247	75567
3531	41258	75555
3532	41270	75543
3533	41280	75529
3534	41292	75518
3535	41303	75505
3536	41315	75494
3537	41325	75479
3538	41338	75469
3539	41349	75456
3540	41361	75446
3541	41372	75433
3542	41384	75422
3543	41394	75406
3544	41406	75395
3545	41416	75382
3546	41428	75370
3547	41439	75356
3548	41451	75345
3549	41461	75331
3550	41474	75321
3551	41484	75308
3552	41496	75297
3553	41506	75282
3554	41519	75272
3555	41529	75258
3556	41542	75248
3557	41553	75234
3558	41566	75226
3559	41577	75213
3560	41589	75202
3561	41601	75190
3562	41613	75179
3563	41623	75164
3564	41636	75155
3565	41646	75140
3566	41658	75129
3567	41669	75117
3568	41682	75107
3569	41693	75095
3570	41705	75084
3571	41716	75071
3572	41728	75059
3573	41738	75045
3574	41751	75035
3575	41761	75021
3576	41774	75011
3577	41784	74997
3578	41797	74988
3579	41808	74975
3580	41821	74966
3581	41832	74952
3582	41844	74941
3583	41854	74926
3584	41866	74915
3585	41876	74900
3586	41888	74890
3587	41898	74875
3588	41911	74866
3589	41922	74853
3590	41936	74845
3591	41948	74833
3592	41960	74822
3593	41970	74809
3594	41984	74801
3595	41994	74786
3596	42007	74777
3597	42017	74763
3598	42030	74753
3599	42041	74741
3600	42054	74731
3601	42065	74717
3602	42077	74706
3603	42088	74694
3604	42100	74683
3605	42111	74671
3606	42124	74661
3607	42135	74648
3608	42148	74639
3609	42159	74625
3610	42171	74614
3611	42181	74600
3612	42193	74589
3613	42204	74575
3614	42216	74564
3615	42225	74549
3616	42238	74538
3617	42249	74526
3618	42262	74516
3619	42273	74504
3620	42286	74494
3621	42297	74481
3622	42308	74469
3623	42319	74456
3624	42332	74446
3625	42343	74433
3626	42355	74423
3627	42367	74411
3628	42380	74402
3629	42390	74388
3630	42403	74377
3631	42414	74365
3632	42427	74355
3633	42438	74342
3634	42450	74332
3635	42460	74317
3636	42473	74308
3637	42483	74294
3638	42495	74282
3639	42506	74270
3640	42521	74264
3641	42533	74252
3642	42545	74241
3643	42557	74230
3644	42569	74219
3645	42580	74207
3646	42594	74198
3647	42604	74184
3648	42617	74174
3649	42626	74158
3650	42639	74148
3651	42650	74136
3652	42663	74126
3653	42673	74112
3654	42685	74101
3655	42696	74088
3656	42709	74078
3657	42719	74065
3658	42732	74055
3659	42743	74041
3660	42756	74031
3661	42766	74018
3662	42778	74006
3663	42789	73993
3664	42801	73983
3665	42812	73970
3666	42824	73959
3667	42835	73946
3668	42849	73937
3669	42859	73923
3670	42872	73913
3671	42883	73901
3672	42896	73891
3673	42907	73879
3674	42919	73868
3675	42932	73858
3676	42945	73849
3677	42956	73836
3678	42969	73827
3679	42979	73813
3680	42995	73808
3681	43005	73793
3682	43018	73783
3683	43029	73770
3684	43041	73759
3685	43051	73746
3686	43064	73736
3687	43075	73723
3688	43087	73712
3689	43098	73699
3690	43111	73689
3691	43122	73676
3692	43134	73666
3693	43144	73652
3694	43156	73640
3695	43167	73628
3696	43179	73617
3697	43190	73603
3698	43202	73592
3699	43212	73577
3700	43224	73567
3701	43235	73553
3702	43247	73543
3703	43258	73530
3704	43270	73518
3705	43282	73507
3706	43294	73497
3707	43305	73484
3708	43318	73474
3709	43329	73461
3710	43341	73450
3711	43352	73437
3712	43364	73426
3713	43374	73412
3714	43387	73402
3715	43398	73389
3716	43409	73377
3717	43420	73363
3718	43432	73352
3719	43442	73337
3720	43454	73326
3721	43464	73312
3722	43475	73300
3723	43486	73287
3724	43499	73277
3725	43510	73264
3726	43522	73253
3727	43532	73240
3728	43545	73229
3729	43556	73217
3730	43568	73206
3731	43579	73193
3732	43592	73183
3733	43602	73169
3734	43614	73158
3735	43626	73146
3736	43639	73138
3737	43650	73123
3738	43662	73113
3739	43674	73101
3740	43686	73091
3741	43697	73078
3742	43710	73068
3743	43720	73054
3744	43732	73043
3745	43743	73030
3746	43756	73020
3747	43766	73006
3748	43778	72996
3749	43790	72983
3750	43804	72975
3751	43814	72962
3752	43826	72951
3753	43837	72938
3754	43850	72928
3755	43861	72915
3756	43873	72904
3757	43883	72890
3758	43896	72880
3759	43907	72868
3760	43920	72858
3761	43931	72845
3762	43944	72835
3763	43955	72823
3764	43967	72811
3765	43977	72798
3766	43990	72788
3767	44001	72774
3768	44014	72765
3769	44025	72752
3770	44038	72743
3771	44048	72728
3772	44061	72719
3773	44071	72705
3774	44083	72694
3775	44093	72679
3776	44106	72670
3777	44117	72657
3778	44132	72650
3779	44144	72639
3780	44160	72634
3781	44172	72624
3782	44185	72614
3783	44197	72602
3784	44212	72596
3785	44225	72588
3786	44241	72583
3787	44252	72570
3788	44266	72563
3789	44279	72552
3790	44291	72542
3791	44301	72528
3792	44314	72518
3793	44327	72508
3794	44340	72499
3795	44351	72485
3796	44363	72475
3797	44373	72460
3798	44386	72451
3799	44397	72438
3800	44410	72428
3801	44420	72413
3802	44432	72403
3803	44443	72389
3804	44455	72378
3805	44465	72363
3806	44478	72354
3807	44488	72340
3808	44500	72328
3809	44510	72315
3810	44522	72304
3811	44533	72290
3812	44545	72279
3813	44555	72266
3814	44568	72255
3815	44579	72242
3816	44590	72231
3817	44601	72218
3818	44614	72208
3819	44625	72195
3820	44638	72184
3821	44648	72171
3822	44660	72160
3823	44670	72145
3824	44683	72135
3825	44694	72123
3826	44706	72112
3827	44717	72099
3828	44730	72090
3829	44741	72077
3830	44754	72066
3831	44764	72053
3832	44776	72042
3833	44787	72029
3834	44799	72017
3835	44810	72004
3836	44822	71994
3837	44833	71981
3838	44845	71970
3839	44856	71957
3840	44869	71946
3841	44879	71933
3842	44894	71926
3843	44906	71915
3844	44920	71907
3845	44930	71893
3846	44942	71882
3847	44953	71869
3848	44966	71859
3849	44977	71846
3850	44989	71836
3851	45001	71825
3852	45014	71814
3853	45024	71801
3854	45037	71791
3855	45048	71778
3856	45061	71768
3857	45071	71754
3858	45083	71743
3859	45093	71729
3860	45109	71724
3861	45122	71714
3862	45138	71709
3863	45150	71697
3864	45162	71686
3865	45172	71673
3866	45186	71664
3867	45196	71650
3868	45208	71640
3869	45219	71627
3870	45232	71616
3871	45243	71603
3872	45254	71592
3873	45265	71578
3874	45278	71568
3875	45289	71556
3876	45301	71544
3877	45311	71530
3878	45323	71520
3879	45334	71506
3880	45346	71495
3881	45357	71483
3882	45370	71472
3883	45380	71458
3884	45392	71448
3885	45403	71435
3886	45414	71423
3887	45424	71408
3888	45437	71398
3889	45448	71385
3890	45460	71374
3891	45470	71360
3892	45483	71350
3893	45494	71337
3894	45506	71327
3895	45516	71312
3896	45528	71301
3897	45539	71288
3898	45553	71279
3899	45563	71266
3900	45575	71254
3901	45586	71241
3902	45599	71232
3903	45609	71218
3904	45622	71208
3905	45633	71195
3906	45645	71184
3907	45655	71170
3908	45668	71160
3909	45679	71147
3910	45690	71134
3911	45700	71120
3912	45713	71110
3913	45724	71098
3914	45737	71088
3915	45746	71073
3916	45758	71062
3917	45769	71049
3918	45782	71039
3919	45792	71025
3920	45805	71014
3921	45815	71001
3922	45827	70990
3923	45838	70976
3924	45851	70967
3925	45861	70953
3926	45876	70946
3927	45889	70936
3928	45901	70925
3929	45912	70913
3930	45926	70904
3931	45936	70891
3932	45949	70880
3933	45960	70868
3934	45973	70858
3935	45983	70845
3936	45995	70833
3937	46006	70820
3938	46018	70809
3939	46029	70796
3940	46042	70786
3941	46053	70773
3942	46065	70762
3943	46075	70749
3944	46087	70737
3945	46098	70724
3946	46111	70715
3947	46121	70701
3948	46133	70690
3949	46144	70677
3950	46157	70667
3951	46169	70655
3952	46181	70645
3953	46192	70631
3954	46205	70622
3955	46217	70610
3956	46230	70601
3957	46240	70587
3958	46252	70575
3959	46263	70563
3960	46275	70552
3961	46287	70540
3962	46298	70528
3963	46309	70515
3964	46321	70504
3965	46331	70490
3966	46344	70479
3967	46355	70467
3968	46369	70460
3969	46383	70451
3970	46397	70443
3971	46410	70433
3972	46425	70426
3973	46437	70416
3974	46452	70409
3975	46464	70397
3976	46479	70391
3977	46492	70382
3978	46507	70374
3979	46519	70363
3980	46534	70357
3981	46545	70344
3982	46558	70334
3983	46569	70321
3984	46581	70310
3985	46591	70296
3986	46603	70285
3987	46614	70272
3988	46626	70261
3989	46637	70248
3990	46650	70238
3991	46661	70225
3992	46673	70214
3993	46684	70201
3994	46696	70191
3995	46708	70178
3996	46720	70169
3997	46731	70155
3998	46743	70144
3999	46753	70130
4000	46766	70120
4001	46777	70107
4002	46790	70097
4003	46800	70084
4004	46812	70072
4005	46822	70057
4006	46833	70046
4007	46844	70032
4008	46857	70022
4009	46870	70013
4010	46882	70002
4011	46893	69990
4012	46906	69979
4013	46917	69967
4014	46930	69957
4015	46941	69945
4016	46956	69937
4017	46969	69927
4018	46984	69921
4019	46998	69912
4020	47013	69906
4021	47026	69896
4022	47041	69890
4023	47055	69882
4024	47071	69875
4025	47084	69867
4026	47102	69864
4027	47114	69853
4028	47128	69844
4029	47139	69831
4030	47152	69821
4031	47162	69807
4032	47174	69796
4033	47185	69783
4034	47197	69772
4035	47207	69758
4036	47220	69749
4037	47231	69735
4038	47244	69726
4039	47254	69712
4040	47267	69702
4041	47277	69687
4042	47289	69677
4043	47300	69664
4044	47313	69654
4045	47323	69640
4046	47335	69629
4047	47346	69615
4048	47358	69605
4049	47370	69593
4050	47383	69583
4051	47394	69571
4052	47406	69560
4053	47418	69548
4054	47430	69537
4055	47441	69524
4056	47452	69512
4057	47463	69499
4058	47476	69489
4059	47487	69476
4060	47499	69465
4061	47509	69451
4062	47521	69440
4063	47532	69427
4064	47545	69416
4065	47556	69404
4066	47569	69394
4067	47580	69382
4068	47593	69372
4069	47604	69360
4070	47617	69349
4071	47628	69336
4072	47640	69325
4073	47650	69311
4074	47663	69302
4075	47674	69289
4076	47687	69279
4077	47698	69266
4078	47710	69256
4079	47721	69243
4080	47734	69232
4081	47745	69219
4082	47757	69209
4083	47767	69195
4084	47780	69184
4085	47791	69172
4086	47803	69161
4087	47814	69148
4088	47827	69138
4089	47837	69124
4090	47851	69115
4091	47863	69105
4092	47876	69094
4093	47886	69081
4094	47899	69071
4095	47909	69057
4096	47922	69047
4097	47934	69035
4098	47948	69028
4099	47959	69014
4100	47971	69003
4101	47982	68990
4102	47995	68980
4103	48005	68967
4104	48018	68956
4105	48029	68944
4106	48041	68933
4107	48053	68922
4108	48068	68915
4109	48080	68903
4110	48092	68892
4111	48102	68878
4112	48116	68869
4113	48126	68856
4114	48139	68845
4115	48150	68833
4116	48163	68822
4117	48173	68808
4118	48186	68799
4119	48196	68785
4120	48208	68774
4121	48219	68761
4122	48231	68750
4123	48243	68738
4124	48255	68727
4125	48266	68714
4126	48279	68704
4127	48290	68692
4128	48303	68682
4129	48316	68672
4130	48330	68664
4131	48344	68656
4132	48358	68647
4133	48369	68634
4134	48385	68628
4135	48398	68619
4136	48413	68612
4137	48425	68601
4138	48438	68590
4139	48449	68578
4140	48462	68567
4141	48472	68553
4142	48484	68542
4143	48494	68529
4144	48508	68520
4145	48519	68508
4146	48531	68496
4147	48542	68484
4148	48556	68475
4149	48566	68461
4150	48579	68451
4151	48590	68437
4152	48601	68426
4153	48612	68412
4154	48624	68401
4155	48634	68387
4156	48647	68377
4157	48658	68364
4158	48670	68353
4159	48680	68340
4160	48693	68329
4161	48704	68316
4162	48715	68304
4163	48725	68290
4164	48738	68281
4165	48750	68269
4166	48762	68258
4167	48773	68245
4168	48785	68234
4169	48796	68221
4170	48809	68210
4171	48819	68197
4172	48832	68187
4173	48844	68176
4174	48857	68166
4175	48869	68154
4176	48881	68144
4177	48891	68129
4178	48903	68118
4179	48913	68104
4180	48925	68093
4181	48937	68081
4182	48950	68071
4183	48960	68058
4184	48973	68048
4185	48984	68035
4186	48996	68024
4187	49006	68010
4188	49019	67999
4189	49029	67985
4190	49041	67974
4191	49051	67960
4192	49063	67949
4193	49074	67937
4194	49086	67925
4195	49096	67911
4196	49109	67900
4197	49119	67887
4198	49132	67877
4199	49143	67864
4200	49155	67852
4201	49165	67839
4202	49177	67828
4203	49188	67815
4204	49201	67805
4205	49212	67792
4206	49224	67782
4207	49234	67768
4208	49247	67757
4209	49258	67744
4210	49270	67733
4211	49280	67719
4212	49293	67709
4213	49304	67697
4214	49318	67688
4215	49329	67675
4216	49341	67664
4217	49352	67652
4218	49364	67641
4219	49374	67626
4220	49387	67616
4221	49397	67603
4222	49411	67594
4223	49423	67583
4224	49436	67573
4225	49446	67559
4226	49458	67547
4227	49468	67534
4228	49481	67523
4229	49492	67511
4230	49505	67501
4231	49516	67487
4232	49528	67477
4233	49539	67464
4234	49552	67454
4235	49563	67441
4236	49574	67429
4237	49585	67417
4238	49598	67406
4239	49609	67394
4240	49623	67385
4241	49634	67372
4242	49647	67362
4243	49658	67349
4244	49670	67339
4245	49681	67326
4246	49693	67315
4247	49703	67301
4248	49717	67291
4249	49727	67278
4250	49740	67268
4251	49750	67254
4252	49763	67243
4253	49774	67231
4254	49786	67220
4255	49796	67207
4256	49809	67196
4257	49819	67182
4258	49835	67176
4259	49846	67163
4260	49858	67153
4261	49869	67140
4262	49882	67130
4263	49892	67116
4264	49904	67104
4265	49915	67092
4266	49928	67082
4267	49939	67069
4268	49951	67058
4269	49962	67045
4270	49974	67034
4271	49985	67021
4272	49997	67010
4273	50007	66997
4274	50020	66986
4275	50030	66972
4276	50043	66962
4277	50054	66950
4278	50067	66939
4279	50078	66926
4280	50089	66915
4281	50100	66901
4282	50112	66890
4283	50122	66877
4284	50134	66865
4285	50145	66852
4286	50157	66840
4287	50167	66827
4288	50179	66816
4289	50189	66802
4290	50202	66792
4291	50212	66778
4292	50225	66767
4293	50235	66754
4294	50247	66743
4295	50258	66730
4296	50270	66718
4297	50281	66706
4298	50294	66697
4299	50306	66684
4300	50318	66674
4301	50329	66661
4302	50341	66650
4303	50352	66637
4304	50365	66627
4305	50376	66614
4306	50388	66603
4307	50398	66590
4308	50410	66578
4309	50420	66564
4310	50433	66554
4311	50443	66540
4312	50456	66530
4313	50466	66516
4314	50478	66504
4315	50489	66492
4316	50502	66482
4317	50512	66468
4318	50523	66456
4319	50533	66442
4320	50547	66433
4321	50557	66420
4322	50569	66408
4323	50580	66396
4324	50593	66386
4325	50604	66372
4326	50616	66362
4327	50628	66350
4328	50640	66339
4329	50651	66325
4330	50663	66315
4331	50673	66301
4332	50686	66291
4333	50697	66279
4334	50709	66267
4335	50719	66253
4336	50732	66243
4337	50741	66228
4338	50754	66217
4339	50763	66203
4340	50775	66191
4341	50786	66178
4342	50798	66167
4343	50809	66155
4344	50823	66146
4345	50834	66133
4346	50846	66123
4347	50858	66111
4348	50871	66101
4349	50882	66088
4350	50895	66078
4351	50905	66065
4352	50918	66054
4353	50928	66040
4354	50940	66029
4355	50951	66016
4356	50963	66005
4357	50973	65992
4358	50986	65981
4359	50997	65969
4360	51009	65958
4361	51020	65945
4362	51033	65934
4363	51043	65921
4364	51056	65911
4365	51066	65897
4366	51078	65886
4367	51089	65873
4368	51102	65863
4369	51113	65850
4370	51126	65840
4371	51136	65826
4372	51148	65816
4373	51159	65803
4374	51171	65791
4375	51181	65777
4376	51193	65766
4377	51203	65753
4378	51216	65742
4379	51226	65729
4380	51239	65719
4381	51250	65705
4382	51262	65694
4383	51273	65681
4384	51285	65671
4385	51295	65657
4386	51308	65647
4387	51319	65635
4388	51333	65625
4389	51344	65613
4390	51357	65602
4391	51368	65590
4392	51379	65578
4393	51390	65565
4394	51402	65554
4395	51413	65542
4396	51425	65530
4397	51436	65517
4398	51448	65506
4399	51459	65493
4400	51471	65483
4401	51482	65470
4402	51494	65458
4403	51504	65445
4404	51517	65434
4405	51527	65421
4406	51539	65409
4407	51550	65396
4408	51562	65385
4409	51572	65371
4410	51584	65361
4411	51594	65347
4412	51606	65335
4413	51618	65323
4414	51630	65312
4415	51641	65300
4416	51654	65289
4417	51667	65279
4418	51680	65269
4419	51690	65256
4420	51702	65245
4421	51712	65231
4422	51725	65220
4423	51735	65207
4424	51747	65196
4425	51758	65184
4426	51772	65174
4427	51783	65161
4428	51795	65150
4429	51809	65142
4430	51822	65132
4431	51833	65119
4432	51845	65107
4433	51856	65094
4434	51868	65084
4435	51879	65071
4436	51892	65061
4437	51903	65048
4438	51915	65037
4439	51926	65024
4440	51939	65014
4441	51949	65001
4442	51965	64994
4443	51976	64981
4444	51989	64972
4445	52000	64959
4446	52013	64949
4447	52023	64936
4448	52035	64924
4449	52046	64912
4450	52060	64902
4451	52071	64890
4452	52084	64879
4453	52094	64866
4454	52107	64856
4455	52118	64843
4456	52130	64833
4457	52141	64820
4458	52153	64809
4459	52164	64796
4460	52176	64784
4461	52186	64771
4462	52199	64760
4463	52210	64748
4464	52223	64738
4465	52233	64724
4466	52246	64714
4467	52258	64702
4468	52270	64692
4469	52280	64678
4470	52294	64668
4471	52304	64655
4472	52318	64646
4473	52329	64633
4474	52342	64623
4475	52353	64611
4476	52366	64601
4477	52377	64588
4478	52389	64577
4479	52399	64563
4480	52412	64553
4481	52422	64539
4482	52434	64528
4483	52445	64516
4484	52458	64505
4485	52469	64492
4486	52481	64481
4487	52491	64468
4488	52504	64457
4489	52514	64444
4490	52525	64432
4491	52535	64418
4492	52547	64406
4493	52558	64394
4494	52570	64383
4495	52580	64368
4496	52592	64357
4497	52603	64344
4498	52615	64334
4499	52625	64320
4500	52637	64309
4501	52647	64295
4502	52661	64285
4503	52671	64272
4504	52684	64261
4505	52695	64249
4506	52707	64238
4507	52717	64224
4508	52729	64213
4509	52740	64200
4510	52752	64189
4511	52762	64175
4512	52774	64164
4513	52785	64152
4514	52800	64144
4515	52811	64131
4516	52825	64122
4517	52836	64110
4518	52849	64100
4519	52860	64087
4520	52872	64076
4521	52885	64066
4522	52899	64056
4523	52909	64043
4524	52921	64032
4525	52932	64019
4526	52945	64009
4527	52955	63995
4528	52966	63983
4529	52976	63969
4530	52989	63958
4531	52999	63945
4532	53012	63934
4533	53022	63922
4534	53035	63912
4535	53046	63899
4536	53059	63888
4537	53070	63876
4538	53082	63865
4539	53093	63852
4540	53107	63843
4541	53118	63831
4542	53130	63820
4543	53142	63807
4544	53155	63798
4545	53165	63785
4546	53178	63774
4547	53189	63761
4548	53201	63750
4549	53211	63737
4550	53224	63726
4551	53235	63713
4552	53247	63703
4553	53258	63690
4554	53271	63679
4555	53281	63666
4556	53293	63655
4557	53304	63642
4558	53317	63632
4559	53328	63619
4560	53340	63608
4561	53350	63595
4562	53362	63583
4563	53372	63570
4564	53384	63558
4565	53395	63546
4566	53408	63535
4567	53418	63522
4568	53431	63512
4569	53442	63499
4570	53453	63487
4571	53464	63474
4572	53477	63463
4573	53488	63451
4574	53502	63442
4575	53512	63429
4576	53525	63418
4577	53536	63406
4578	53547	63393
4579	53557	63380
4580	53571	63370
4581	53581	63357
4582	53594	63347
4583	53605	63334
4584	53616	63322
4585	53626	63309
4586	53639	63298
4587	53649	63284
4588	53660	63272
4589	53671	63260
4590	53682	63247
4591	53693	63234
4592	53706	63224
4593	53716	63211
4594	53729	63201
4595	53740	63188
4596	53753	63177
4597	53764	63165
4598	53780	63158
4599	53790	63145
4600	53803	63135
4601	53815	63123
4602	53828	63113
4603	53839	63100
4604	53852	63090
4605	53863	63078
4606	53875	63067
4607	53885	63053
4608	53898	63042
4609	53909	63030
4610	53921	63019
4611	53932	63007
4612	53945	62996
4613	53956	62984
4614	53968	62972
4615	53979	62960
4616	53992	62950
4617	54002	62936
4618	54015	62926
4619	54025	62913
4620	54038	62902
4621	54049	62889
4622	54062	62879
4623	54072	62866
4624	54085	62855
4625	54095	62842
4626	54107	62831
4627	54117	62817
4628	54129	62806
4629	54140	62793
4630	54151	62781
4631	54162	62768
4632	54175	62758
4633	54186	62745
4634	54198	62734
4635	54208	62721
4636	54222	62712
4637	54234	62700
4638	54247	62690
4639	54257	62676
4640	54270	62666
4641	54282	62654
4642	54294	62644
4643	54305	62631
4644	54317	62620
4645	54328	62607
4646	54339	62595
4647	54349	62581
4648	54362	62571
4649	54373	62558
4650	54386	62548
4651	54397	62535
4652	54410	62526
4653	54421	62513
4654	54433	62502
4655	54444	62489
4656	54456	62478
4657	54467	62465
4658	54479	62454
4659	54490	62441
4660	54502	62429
4661	54512	62416
4662	54524	62405
4663	54535	62392
4664	54548	62382
4665	54559	62370
4666	54571	62359
4667	54581	62345
4668	54593	62334
4669	54605	62322
4670	54618	62312
4671	54629	62300
4672	54642	62289
4673	54652	62276
4674	54665	62265
4675	54675	62252
4676	54687	62241
4677	54698	62228
4678	54711	62217
4679	54722	62206
4680	54735	62195
4681	54745	62182
4682	54757	62171
4683	54773	62163
4684	54786	62154
4685	54797	62141
4686	54810	62131
4687	54821	62118
4688	54834	62107
4689	54844	62094
4690	54857	62084
4691	54868	62072
4692	54880	62061
4693	54891	62048
4694	54904	62038
4695	54915	62025
4696	54927	62014
4697	54938	62002
4698	54950	61990
4699	54960	61976
4700	54972	61965
4701	54983	61952
4702	54996	61942
4703	55006	61929
4704	55018	61917
4705	55028	61903
4706	55040	61892
4707	55051	61879
4708	55063	61868
4709	55074	61856
4710	55086	61845
4711	55097	61832
4712	55109	61821
4713	55120	61808
4714	55133	61798
4715	55144	61785
4716	55156	61775
4717	55167	61762
4718	55179	61751
4719	55190	61738
4720	55203	61727
4721	55213	61714
4722	55227	61705
4723	55238	61693
4724	55250	61681
4725	55261	61668
4726	55274	61659
4727	55285	61646
4728	55298	61635
4729	55308	61622
4730	55320	61611
4731	55331	61598
4732	55345	61589
4733	55356	61577
4734	55368	61566
4735	55378	61552
4736	55391	61542
4737	55402	61529
4738	55414	61518
4739	55425	61505
4740	55437	61494
4741	55447	61481
4742	55460	61470
4743	55471	61457
4744	55484	61448
4745	55494	61435
4746	55508	61424
4747	55518	61411
4748	55530	61400
4749	55540	61387
4750	55553	61377
4751	55564	61363
4752	55576	61352
4753	55587	61340
4754	55599	61328
4755	55609	61315
4756	55622	61304
4757	55633	61292
4758	55644	61280
4759	55654	61267
4760	55668	61257
4761	55678	61244
4762	55691	61233
4763	55701	61220
4764	55714	61210
4765	55725	61197
4766	55737	61186
4767	55748	61173
4768	55763	61165
4769	55774	61152
4770	55786	61142
4771	55798	61130
4772	55810	61119
4773	55820	61105
4774	55833	61095
4775	55845	61083
4776	55857	61072
4777	55867	61058
4778	55879	61047
4779	55889	61033
