iter	RMSE
3219	7.6113382
3220	7.611270869
3221	7.611184435
3222	7.611101659
3223	7.611026779
3224	7.610946458
3225	7.61087229
3226	7.610794271
3227	7.610714018
3228	7.610654251
3229	7.610584737
3230	7.610510698
3231	7.610425672
3232	7.610357051
3233	7.610277085
3234	7.610183008
3235	7.610095689
3236	7.610003263
3237	7.609921181
3238	7.609840581
3239	7.609780149
3240	7.609700637
3241	7.609611752
3242	7.609544265
3243	7.609477396
3244	7.609379319
3245	7.609298626
3246	7.609215377
3247	7.60912515
3248	7.609049664
3249	7.60897163
3250	7.608918531
3251	7.608855963
3252	7.608766003
3253	7.608677784
3254	7.608599404
3255	7.60851811
3256	7.60842274
3257	7.608306732
3258	7.608229965
3259	7.608159621
3260	7.608095229
3261	7.60802712
3262	7.607965925
3263	7.607904579
3264	7.607828442
3265	7.607764625
3266	7.607664915
3267	7.60760966
3268	7.607536364
3269	7.607463293
3270	7.607369979
3271	7.607318447
3272	7.607252206
3273	7.607181738
3274	7.607091138
3275	7.607022121
3276	7.606946259
3277	7.606861257
3278	7.606785408
3279	7.606716507
3280	7.606640661
3281	7.606541159
3282	7.606471411
3283	7.606408558
3284	7.60632528
3285	7.606254095
3286	7.606147429
3287	7.606071383
3288	7.606005515
3289	7.605940968
3290	7.605876163
3291	7.605805915
3292	7.605734706
3293	7.605672565
3294	7.605597806
3295	7.60553239
3296	7.605465223
3297	7.605404005
3298	7.605336282
3299	7.605224206
3300	7.605136722
3301	7.605049347
3302	7.604961311
3303	7.604873924
3304	7.604793661
3305	7.604718098
3306	7.604642815
3307	7.604560622
3308	7.604461588
3309	7.604386428
3310	7.604294592
3311	7.60421755
3312	7.604109603
3313	7.604015359
3314	7.603959686
3315	7.603866796
3316	7.603833671
3317	7.603764253
3318	7.603682944
3319	7.603604259
3320	7.603517844
3321	7.603438705
3322	7.603365321
3323	7.603298627
3324	7.603244335
3325	7.603181538
3326	7.603100768
3327	7.603040125
3328	7.602951851
3329	7.602866887
3330	7.602795259
3331	7.602715712
3332	7.60265082
3333	7.602564896
3334	7.602474557
3335	7.602415825
3336	7.60232677
3337	7.602242414
3338	7.602135707
3339	7.60205379
3340	7.601973907
3341	7.601904136
3342	7.601830536
3343	7.601747259
3344	7.601681563
3345	7.601577851
3346	7.601489293
3347	7.601408003
3348	7.6013265
3349	7.601242602
3350	7.601191454
3351	7.601118261
3352	7.601046155
3353	7.60097322
3354	7.600890852
3355	7.60081909
3356	7.600779152
3357	7.600686464
3358	7.600613424
3359	7.600509307
3360	7.600412459
3361	7.600333536
3362	7.600243899
3363	7.600178435
3364	7.600103217
3365	7.600019221
3366	7.599972175
3367	7.599899415
3368	7.599821049
3369	7.599776692
3370	7.599710707
3371	7.59965543
3372	7.599575507
3373	7.599497102
3374	7.599414659
3375	7.599324296
3376	7.599242847
3377	7.599159916
3378	7.599072155
3379	7.599009912
3380	7.598922675
3381	7.598854774
3382	7.598794691
3383	7.598701881
3384	7.598615327
3385	7.598524544
3386	7.598442483
3387	7.598364199
3388	7.59826885
3389	7.59817891
3390	7.598105415
3391	7.598022816
3392	7.597958557
3393	7.59788848
3394	7.597804686
3395	7.59772783
3396	7.597648667
3397	7.597575972
3398	7.597513537
3399	7.597432337
3400	7.597343728
3401	7.597259971
3402	7.597199918
3403	7.597122678
3404	7.59703888
3405	7.596953923
3406	7.596877406
3407	7.59682113
3408	7.59674701
3409	7.596688373
3410	7.596589375
3411	7.596471459
3412	7.596402848
3413	7.596328299
3414	7.596277097
3415	7.596176222
3416	7.596105995
3417	7.596046262
3418	7.595972587
3419	7.595900471
3420	7.595829458
3421	7.595759072
3422	7.595697527
3423	7.595620809
3424	7.595542536
3425	7.595475977
3426	7.595401165
3427	7.595303419
3428	7.595222165
3429	7.595136625
3430	7.595029565
3431	7.594936578
3432	7.594863406
3433	7.594773012
3434	7.594707142
3435	7.594625426
3436	7.594573306
3437	7.594484575
3438	7.594394042
3439	7.594308983
3440	7.594243358
3441	7.594171652
3442	7.594066387
3443	7.593993262
3444	7.593900943
3445	7.593795357
3446	7.593719741
3447	7.593648751
3448	7.593567873
3449	7.593489773
3450	7.59341493
3451	7.593336484
3452	7.593268296
3453	7.593177692
3454	7.593102739
3455	7.593037742
3456	7.592957165
3457	7.592860232
3458	7.592760742
3459	7.592684705
3460	7.592602378
3461	7.592542882
3462	7.592479864
3463	7.592382027
3464	7.592327903
3465	7.592263416
3466	7.592198883
3467	7.592137165
3468	7.592073478
3469	7.592004078
3470	7.591919236
3471	7.591847687
3472	7.591796879
3473	7.59172006
3474	7.591631362
3475	7.591533208
3476	7.591454123
3477	7.591397373
3478	7.591307168
3479	7.59120277
3480	7.591127844
3481	7.591042567
3482	7.590962973
3483	7.590873772
3484	7.590774626
3485	7.590703756
3486	7.590626674
3487	7.590562666
3488	7.590476168
3489	7.590403923
3490	7.590330079
3491	7.590243066
3492	7.590153078
3493	7.590080188
3494	7.590028068
3495	7.589944861
3496	7.589851377
3497	7.589765382
3498	7.58971051
3499	7.58961371
3500	7.589528538
3501	7.589465578
3502	7.589406327
3503	7.589314454
3504	7.589234062
3505	7.58917336
3506	7.589099038
3507	7.5890351
3508	7.588946052
3509	7.58887196
3510	7.58878338
3511	7.588724134
3512	7.588659429
3513	7.588593254
3514	7.588540196
3515	7.588466449
3516	7.588382714
3517	7.588315951
3518	7.588249955
3519	7.588169291
3520	7.588103267
3521	7.588027681
3522	7.587967556
3523	7.58788266
3524	7.587800781
3525	7.587753262
3526	7.587673444
3527	7.587595639
3528	7.587518802
3529	7.587446354
3530	7.587372014
3531	7.58726636
3532	7.587193358
3533	7.587106431
3534	7.587021781
3535	7.586933429
3536	7.586876883
3537	7.586808319
3538	7.586723984
3539	7.586647642
3540	7.5865931
3541	7.586522685
3542	7.586474753
3543	7.586405295
3544	7.586334972
3545	7.586288531
3546	7.586213742
3547	7.5861376
3548	7.586061259
3549	7.585987086
3550	7.585935203
3551	7.585858926
3552	7.585787448
3553	7.585695989
3554	7.585610898
3555	7.585533782
3556	7.585445803
3557	7.585389443
3558	7.585297251
3559	7.585230758
3560	7.58514366
3561	7.585066996
3562	7.58497707
3563	7.584901958
3564	7.584827475
3565	7.58475449
3566	7.584653668
3567	7.584578203
3568	7.584513242
3569	7.584453375
3570	7.584374407
3571	7.584288031
3572	7.584203289
3573	7.58411276
3574	7.584046337
3575	7.583948823
3576	7.583874879
3577	7.583802341
3578	7.583704884
3579	7.583627039
3580	7.583536517
3581	7.583461657
3582	7.583357411
3583	7.583265525
3584	7.583210486
3585	7.583093984
3586	7.583021709
3587	7.582967896
3588	7.582879155
3589	7.58280266
3590	7.582725369
3591	7.582668785
3592	7.582585048
3593	7.582484005
3594	7.582382019
3595	7.582295837
3596	7.582201718
3597	7.582140963
3598	7.582076531
3599	7.582005352
3600	7.581931985
3601	7.581855364
3602	7.581788276
3603	7.581701243
3604	7.581625831
3605	7.581544897
3606	7.581449242
3607	7.581339268
3608	7.58125888
3609	7.581160172
3610	7.581081337
3611	7.581025699
3612	7.580957471
3613	7.580877502
3614	7.580765065
3615	7.580674897
3616	7.580595165
3617	7.580512803
3618	7.580446114
3619	7.580346691
3620	7.5802761
3621	7.580203093
3622	7.58012341
3623	7.580050241
3624	7.579976962
3625	7.579915593
3626	7.57983561
3627	7.579748749
3628	7.579675706
3629	7.579603466
3630	7.579516233
3631	7.579432395
3632	7.579370158
3633	7.579293886
3634	7.579221318
3635	7.579136772
3636	7.579078326
3637	7.578990363
3638	7.57891912
3639	7.578839591
3640	7.578778173
3641	7.57868962
3642	7.578619093
3643	7.578544052
3644	7.578476685
3645	7.578423382
3646	7.578332711
3647	7.57825967
3648	7.578170204
3649	7.578108105
3650	7.578022985
3651	7.577935984
3652	7.577837417
3653	7.577751447
3654	7.577683469
3655	7.577619809
3656	7.577547954
3657	7.577473419
3658	7.577397813
3659	7.577337046
3660	7.577253652
3661	7.577173038
3662	7.577077957
3663	7.577008624
3664	7.576921233
3665	7.576840039
3666	7.576756261
3667	7.576662909
3668	7.576601914
3669	7.57653421
3670	7.576462936
3671	7.576377246
3672	7.576279623
3673	7.576224226
3674	7.576143808
3675	7.576061787
3676	7.575987076
3677	7.575893414
3678	7.575819973
3679	7.575759477
3680	7.575682103
3681	7.575590959
3682	7.575521377
3683	7.575452902
3684	7.575371387
3685	7.575298147
3686	7.575226719
3687	7.575158056
3688	7.575058064
3689	7.574979169
3690	7.574914594
3691	7.574827681
3692	7.574734844
3693	7.574673108
3694	7.574572675
3695	7.574505633
3696	7.574428611
3697	7.574335113
3698	7.574246295
3699	7.574183408
3700	7.574082552
3701	7.574013067
3702	7.573951249
3703	7.573862014
3704	7.573763624
3705	7.573694728
3706	7.57362847
3707	7.573545119
3708	7.573453592
3709	7.573381748
3710	7.573294483
3711	7.573198669
3712	7.573114928
3713	7.573030317
3714	7.57294804
3715	7.572895522
3716	7.572821684
3717	7.572732999
3718	7.572664772
3719	7.572584065
3720	7.572478431
3721	7.57244427
3722	7.572368257
3723	7.572311163
3724	7.572217544
3725	7.572149569
3726	7.572077574
3727	7.571980231
3728	7.571912949
3729	7.571843124
3730	7.57176485
3731	7.571673649
3732	7.571603469
3733	7.571512234
3734	7.571437089
3735	7.571354945
3736	7.571274127
3737	7.5711883
3738	7.571112256
3739	7.571046597
3740	7.570958298
3741	7.570896313
3742	7.570817816
3743	7.570751925
3744	7.570676467
3745	7.570597321
3746	7.5705131
3747	7.570425742
3748	7.570347121
3749	7.570265629
3750	7.570187551
3751	7.570125474
3752	7.570062273
3753	7.569985163
3754	7.569919746
3755	7.569851908
3756	7.569764722
3757	7.569687067
3758	7.569621716
3759	7.569551109
3760	7.569496104
3761	7.569429919
3762	7.569358467
3763	7.56929202
3764	7.56921004
3765	7.56913428
3766	7.56907307
3767	7.568978709
3768	7.568879929
3769	7.568816539
3770	7.568758296
3771	7.568669764
3772	7.56858452
3773	7.568503738
3774	7.568420794
3775	7.568317769
3776	7.568236126
3777	7.568153189
3778	7.568056576
3779	7.56797628
3780	7.567908801
3781	7.567836154
3782	7.56776895
3783	7.567700627
3784	7.56763109
3785	7.567532778
3786	7.567432126
3787	7.567346384
3788	7.567284137
3789	7.567190507
3790	7.567133105
3791	7.567037715
3792	7.566956281
3793	7.566883213
3794	7.566788642
3795	7.566705122
3796	7.566599476
3797	7.566505654
3798	7.566426342
3799	7.566360548
3800	7.566262402
3801	7.566184409
3802	7.566107368
3803	7.56601478
3804	7.565943119
3805	7.565880293
3806	7.565797291
3807	7.565711089
3808	7.56565369
3809	7.565590614
3810	7.565499236
3811	7.565413134
3812	7.565358245
3813	7.56528789
3814	7.565184531
3815	7.565111992
3816	7.565019249
3817	7.564938877
3818	7.564865185
3819	7.564769185
3820	7.564692888
3821	7.564612477
3822	7.564537298
3823	7.564468052
3824	7.564403034
3825	7.56431167
3826	7.564239797
3827	7.564180271
3828	7.564091547
3829	7.564003982
3830	7.563947656
3831	7.563879217
3832	7.563776781
3833	7.56366506
3834	7.563594026
3835	7.563529233
3836	7.563459272
3837	7.563379818
3838	7.563299814
3839	7.563203376
3840	7.563112927
3841	7.563046393
3842	7.562962729
3843	7.562895921
3844	7.562827971
3845	7.562751131
3846	7.562677488
3847	7.562596446
3848	7.562551707
3849	7.562470108
3850	7.562392453
3851	7.562314587
3852	7.562235646
3853	7.562157297
3854	7.562089428
3855	7.561998036
3856	7.561919755
3857	7.561851287
3858	7.561785557
3859	7.561718967
3860	7.561621335
3861	7.561545335
3862	7.561468556
3863	7.561391417
3864	7.561311544
3865	7.561227383
3866	7.561125918
3867	7.561066589
3868	7.560988714
3869	7.560925911
3870	7.560844687
3871	7.560773568
3872	7.560698975
3873	7.560601631
3874	7.560519916
3875	7.560439947
3876	7.560353205
3877	7.560280527
3878	7.560214607
3879	7.56013952
3880	7.560091088
3881	7.560009184
3882	7.559945174
3883	7.559830305
3884	7.559754169
3885	7.55968528
3886	7.5595916
3887	7.559517298
3888	7.559462873
3889	7.559382882
3890	7.559296208
3891	7.559237709
3892	7.559164883
3893	7.55910341
3894	7.559029695
3895	7.558958683
3896	7.558914713
3897	7.558841419
3898	7.558772284
3899	7.558682395
3900	7.558615574
3901	7.558541419
3902	7.558476
3903	7.558392333
3904	7.558324249
3905	7.558264632
3906	7.558198353
3907	7.558098256
3908	7.558032258
3909	7.557942349
3910	7.557875461
3911	7.557793317
3912	7.557718253
3913	7.557640308
3914	7.55758461
3915	7.557503755
3916	7.557429832
3917	7.557363196
3918	7.557312661
3919	7.557214753
3920	7.557147531
3921	7.557068809
3922	7.556993068
3923	7.556908568
3924	7.556809644
3925	7.556747114
3926	7.556678038
3927	7.556589615
3928	7.556510154
3929	7.556443677
3930	7.556374079
3931	7.556319105
3932	7.556238632
3933	7.556145184
3934	7.556059718
3935	7.555969325
3936	7.555900505
3937	7.555807255
3938	7.55572788
3939	7.555652074
3940	7.555572871
3941	7.555497813
3942	7.555431939
3943	7.555348998
3944	7.555265809
3945	7.555196012
3946	7.555118581
3947	7.555037494
3948	7.554942451
3949	7.554885716
3950	7.554800929
3951	7.554721153
3952	7.554633008
3953	7.554580739
3954	7.554499394
3955	7.554441924
3956	7.55433758
3957	7.554263966
3958	7.554188696
3959	7.554095795
3960	7.554023402
3961	7.553927505
3962	7.553855528
3963	7.553767624
3964	7.553709063
3965	7.55360274
3966	7.553540677
3967	7.553472678
3968	7.553395537
3969	7.553329451
3970	7.553213083
3971	7.553122618
3972	7.553053658
3973	7.55298321
3974	7.552901261
3975	7.552815762
3976	7.552741224
3977	7.552648417
3978	7.552579823
3979	7.552498831
3980	7.552400357
3981	7.552336241
3982	7.552249109
3983	7.552162841
3984	7.552071686
3985	7.55200113
3986	7.551921385
3987	7.551836423
3988	7.551759551
3989	7.551702499
3990	7.551611662
3991	7.551529541
3992	7.551445741
3993	7.551379705
3994	7.551306164
3995	7.551230386
3996	7.551165516
3997	7.551079617
3998	7.550999929
3999	7.550936768
4000	7.55086672
4001	7.550778219
4002	7.550706337
4003	7.550634599
4004	7.550565139
4005	7.550501788
4006	7.550412346
4007	7.550338425
4008	7.550270303
4009	7.550184596
4010	7.550094777
4011	7.550030007
4012	7.549955869
4013	7.549881837
4014	7.549796957
4015	7.549727666
4016	7.549646506
4017	7.549565008
4018	7.549491981
4019	7.5494156
4020	7.549321007
4021	7.549255977
4022	7.549161099
4023	7.549089119
4024	7.548984606
4025	7.548892634
4026	7.548790037
4027	7.54873764
4028	7.548660194
4029	7.548602144
4030	7.548537145
4031	7.54846988
4032	7.548412235
4033	7.548317857
4034	7.548257069
4035	7.548195124
4036	7.548098216
4037	7.548018795
4038	7.547942645
4039	7.547887952
4040	7.547826759
4041	7.547750717
4042	7.547674392
4043	7.547598443
4044	7.547518522
4045	7.547458809
4046	7.547362908
4047	7.547264284
4048	7.547185824
4049	7.547105816
4050	7.547027867
4051	7.54694338
4052	7.546875873
4053	7.546799721
4054	7.54671501
4055	7.546647142
4056	7.546575381
4057	7.54651109
4058	7.546461472
4059	7.546388059
4060	7.54633185
4061	7.546248331
4062	7.546158254
4063	7.546084533
4064	7.546024983
4065	7.545949954
4066	7.545853904
4067	7.545781321
4068	7.545708826
4069	7.545639564
4070	7.545554539
4071	7.545473951
4072	7.545410846
4073	7.545346731
4074	7.545287102
4075	7.545218103
4076	7.545146582
4077	7.545064164
4078	7.544995135
4079	7.544943695
4080	7.544853321
4081	7.544770752
4082	7.544681826
4083	7.544592758
4084	7.544521106
4085	7.544457931
4086	7.54436143
4087	7.544294022
4088	7.544222776
4089	7.544133646
4090	7.544061274
4091	7.543993292
4092	7.543922254
4093	7.543862844
4094	7.543807516
4095	7.543722207
4096	7.543675513
4097	7.543595691
4098	7.543523613
4099	7.543457862
4100	7.543385503
4101	7.543320686
4102	7.543251117
4103	7.543152284
4104	7.543069741
4105	7.543008055
4106	7.542934432
4107	7.542855047
4108	7.542785861
4109	7.542688135
4110	7.542609965
4111	7.542549278
4112	7.542478981
4113	7.542399302
4114	7.542317598
4115	7.542254249
4116	7.54218383
4117	7.542101936
4118	7.542026399
4119	7.541946277
4120	7.541869484
4121	7.541770512
4122	7.541717676
4123	7.541646244
4124	7.541588351
4125	7.541521852
4126	7.541457251
4127	7.541388088
4128	7.541317031
4129	7.541251972
4130	7.541177752
4131	7.541088045
4132	7.541028968
4133	7.540948005
4134	7.540863801
4135	7.540773634
4136	7.540695335
4137	7.540624602
4138	7.540537026
4139	7.540472987
4140	7.540407804
4141	7.540313376
4142	7.540250163
4143	7.540179143
4144	7.540097409
4145	7.540024143
4146	7.539976969
4147	7.539914632
4148	7.539831307
4149	7.539749547
4150	7.539661023
4151	7.539594031
4152	7.539523662
4153	7.539453366
4154	7.539396841
4155	7.539317914
4156	7.539247017
4157	7.539186489
4158	7.53909567
4159	7.539014974
4160	7.538923796
4161	7.538847529
4162	7.538757184
4163	7.538694164
4164	7.538617562
4165	7.538532043
4166	7.538467026
4167	7.538396627
4168	7.538337164
4169	7.538245249
4170	7.538175033
4171	7.538106608
4172	7.538029759
4173	7.537946628
4174	7.537862793
4175	7.537806354
4176	7.537743678
4177	7.537652123
4178	7.537578609
4179	7.537518962
4180	7.537431891
4181	7.537374003
4182	7.537291019
4183	7.537231596
4184	7.537152152
4185	7.537070925
4186	7.537004306
4187	7.536958585
4188	7.536906493
4189	7.536856156
4190	7.536801412
4191	7.536730191
4192	7.53667173
4193	7.536595221
4194	7.536510539
4195	7.536384511
4196	7.5363081
4197	7.536234961
4198	7.536160397
4199	7.536100209
4200	7.536033975
4201	7.535958999
4202	7.535896491
4203	7.535813236
4204	7.53574582
4205	7.535681491
4206	7.535601377
4207	7.535517151
4208	7.535431739
4209	7.535374698
4210	7.535292789
4211	7.535233253
4212	7.535154947
4213	7.535070185
4214	7.534979387
4215	7.534925295
4216	7.534820353
4217	7.534756219
4218	7.534686091
4219	7.534618954
4220	7.534557063
4221	7.534486075
4222	7.534418093
4223	7.534314067
4224	7.534244162
4225	7.534183755
4226	7.534134935
4227	7.534037175
4228	7.533952847
4229	7.533866584
4230	7.533798227
4231	7.533729021
4232	7.533665475
4233	7.533595
4234	7.533488257
4235	7.533393136
4236	7.533341166
4237	7.533233489
4238	7.533146152
4239	7.533051756
4240	7.532978788
4241	7.532900679
4242	7.532828705
4243	7.532748764
4244	7.53266557
4245	7.532582691
4246	7.532504309
4247	7.5324433
4248	7.532353988
4249	7.53227111
4250	7.532187785
4251	7.53213312
4252	7.532053668
4253	7.531979917
4254	7.531920903
4255	7.531840492
4256	7.531767692
4257	7.531697624
4258	7.531608004
4259	7.53155168
4260	7.531485626
4261	7.531424463
4262	7.531351216
4263	7.531270591
4264	7.531182586
4265	7.531090152
4266	7.531030184
4267	7.530941264
4268	7.530870053
4269	7.53080367
4270	7.530734966
4271	7.530639598
4272	7.530536254
4273	7.53046375
4274	7.530397743
4275	7.530309167
4276	7.530226735
4277	7.530148628
4278	7.53006236
4279	7.529958276
4280	7.529901134
4281	7.529835097
4282	7.52975935
4283	7.529707844
4284	7.529651138
4285	7.529573298
4286	7.529517133
4287	7.52941858
4288	7.529338615
4289	7.529266403
4290	7.529171773
4291	7.529079494
4292	7.529029834
4293	7.528960343
4294	7.528864536
4295	7.528793988
4296	7.528740256
4297	7.52867747
4298	7.528586788
4299	7.528515528
4300	7.528448061
4301	7.528370509
4302	7.52830995
4303	7.528249632
4304	7.528192689
4305	7.52811477
4306	7.52804567
4307	7.527979781
4308	7.527922476
4309	7.527833271
4310	7.52777012
4311	7.527671749
4312	7.527620099
4313	7.527523517
4314	7.527465564
4315	7.527391077
4316	7.52732862
4317	7.527263955
4318	7.527185677
4319	7.527117382
4320	7.527036205
4321	7.526944039
4322	7.526853708
4323	7.526765875
4324	7.526723188
4325	7.52662279
4326	7.526550029
4327	7.526486545
4328	7.526419022
4329	7.526332825
4330	7.526251383
4331	7.526164931
4332	7.526098385
4333	7.526017422
4334	7.52592456
4335	7.525851759
4336	7.525783972
4337	7.525685457
4338	7.52562078
4339	7.525554725
4340	7.525484954
4341	7.525412623
4342	7.525356081
4343	7.525289547
4344	7.525200569
4345	7.525115557
4346	7.525036462
4347	7.52494059
4348	7.524855102
4349	7.524778678
4350	7.524706465
4351	7.524649091
4352	7.524561121
4353	7.524488193
4354	7.524429685
4355	7.524349619
4356	7.52425992
4357	7.52420242
4358	7.524110741
4359	7.524051188
4360	7.523962323
4361	7.523898229
4362	7.523821122
4363	7.52374149
4364	7.523675876
4365	7.523604997
4366	7.5235281
4367	7.52348291
4368	7.523413093
4369	7.523347733
4370	7.523274359
4371	7.523192105
4372	7.523124257
4373	7.523067734
4374	7.522980254
4375	7.522915932
4376	7.522834538
4377	7.522772938
4378	7.522697183
4379	7.522631668
4380	7.522550534
4381	7.522482616
4382	7.522417117
4383	7.522341419
4384	7.522265697
4385	7.522199473
4386	7.522116258
4387	7.522045818
4388	7.521981728
4389	7.521853775
4390	7.521789829
4391	7.521691286
4392	7.521604632
4393	7.521517499
4394	7.521444317
4395	7.521369824
4396	7.521299543
4397	7.521215721
4398	7.521144989
4399	7.521080023
4400	7.521004249
4401	7.520926683
4402	7.520841453
4403	7.520777039
4404	7.520712133
4405	7.52064628
4406	7.520587164
4407	7.52052499
4408	7.520455232
4409	7.5203753
4410	7.520304688
4411	7.520216615
4412	7.520150232
4413	7.520083708
4414	7.520009723
4415	7.519952263
4416	7.519853768
4417	7.519769465
4418	7.519662159
4419	7.519583268
4420	7.519512077
4421	7.519438854
4422	7.519379054
4423	7.519313082
4424	7.519242984
4425	7.519178527
4426	7.519081917
4427	7.518997204
4428	7.518931678
4429	7.518839099
4430	7.518779546
4431	7.518683032
4432	7.518604218
4433	7.518502285
4434	7.518428733
4435	7.518343338
4436	7.518256284
4437	7.518165578
4438	7.518092137
4439	7.517985724
4440	7.517907354
4441	7.517832127
4442	7.517778296
4443	7.517710791
4444	7.517642452
4445	7.517563872
4446	7.517492675
4447	7.517418866
4448	7.517337511
4449	7.517258429
4450	7.5171748
4451	7.517114253
4452	7.517054671
4453	7.517005707
4454	7.516923435
4455	7.516847238
4456	7.516772341
4457	7.516713704
4458	7.516626065
4459	7.516543878
4460	7.5164655
4461	7.516383715
4462	7.516315267
4463	7.516266984
4464	7.516170896
4465	7.516068615
4466	7.515991229
4467	7.515918098
4468	7.515840719
4469	7.51577146
4470	7.515713175
4471	7.515625625
4472	7.515537136
4473	7.515451691
4474	7.515375378
4475	7.515301703
4476	7.515237977
4477	7.51516691
4478	7.51510018
4479	7.51500833
4480	7.51494427
4481	7.514879756
4482	7.514801242
4483	7.514734962
4484	7.514657754
4485	7.514587394
4486	7.514510664
4487	7.51446437
4488	7.514385191
4489	7.514312435
4490	7.514246227
4491	7.514150807
4492	7.51408838
4493	7.514021698
4494	7.513957769
4495	7.513894481
4496	7.513807633
4497	7.513728804
4498	7.513615712
4499	7.513519744
4500	7.513445532
4501	7.513369807
4502	7.513291312
4503	7.513221956
4504	7.513139398
4505	7.513061784
4506	7.512988347
4507	7.512932861
4508	7.512855727
4509	7.512803744
4510	7.512694341
4511	7.512596545
4512	7.512511617
4513	7.512419024
4514	7.512317433
4515	7.512255106
4516	7.512192565
4517	7.512115049
4518	7.512025244
4519	7.511953339
4520	7.511865717
4521	7.511796585
4522	7.511749096
4523	7.511673472
4524	7.51157813
4525	7.511501696
4526	7.511432779
4527	7.511369319
4528	7.511302604
4529	7.511204325
4530	7.511147404
4531	7.511077207
4532	7.511021006
4533	7.51096304
4534	7.510884917
4535	7.510817118
4536	7.510754222
4537	7.510672458
4538	7.510607903
4539	7.510535965
4540	7.51045043
4541	7.510358705
4542	7.510300363
4543	7.510226816
4544	7.510151354
4545	7.510098701
4546	7.510019411
4547	7.509941123
4548	7.509862663
4549	7.509789415
4550	7.50969588
4551	7.509608835
4552	7.50954126
4553	7.509485605
4554	7.509413706
4555	7.509332039
4556	7.509271068
4557	7.509214529
4558	7.509131086
4559	7.509056277
4560	7.508985025
4561	7.508910364
4562	7.50885013
4563	7.508779659
4564	7.508709492
4565	7.508631183
4566	7.508540274
4567	7.508446828
4568	7.508374491
4569	7.508291824
4570	7.508225697
4571	7.50815715
4572	7.508090986
4573	7.50799708
4574	7.507910702
4575	7.50784506
4576	7.507795075
4577	7.507701481
4578	7.507628225
4579	7.507542224
4580	7.507484768
4581	7.50742898
4582	7.507355432
4583	7.507280682
4584	7.507218111
4585	7.507159469
4586	7.507088559
4587	7.50700845
4588	7.506915609
4589	7.506855332
4590	7.506775649
4591	7.50669923
4592	7.506635287
4593	7.50657347
4594	7.506495234
4595	7.506400413
4596	7.506340937
4597	7.506264105
4598	7.50618781
4599	7.50612432
4600	7.50605087
4601	7.505954763
4602	7.505897036
4603	7.505827582
4604	7.505764346
4605	7.50571254
4606	7.505628039
4607	7.505542553
4608	7.505475529
4609	7.505397144
4610	7.505336623
4611	7.505244599
4612	7.505166791
4613	7.505099801
4614	7.505050422
4615	7.504994953
4616	7.50491663
4617	7.504827048
4618	7.504752264
4619	7.504682996
4620	7.504595741
4621	7.504532474
4622	7.504477855
4623	7.504393109
4624	7.504327236
4625	7.504258366
4626	7.504171962
4627	7.504121953
4628	7.504023376
4629	7.503956617
4630	7.503876488
4631	7.503815405
4632	7.50375909
4633	7.503683885
4634	7.503601166
4635	7.503532301
4636	7.503444121
4637	7.5033646
4638	7.503290067
4639	7.503229923
4640	7.503165824
4641	7.503090835
4642	7.503001646
4643	7.50290017
4644	7.502805149
4645	7.502748817
4646	7.502695232
4647	7.50263424
4648	7.502563189
4649	7.502493682
4650	7.502430389
4651	7.502357594
4652	7.502290288
4653	7.50219375
4654	7.502124482
4655	7.502032407
4656	7.501939181
4657	7.501859194
4658	7.501802463
4659	7.50172362
4660	7.50165145
4661	7.501607845
4662	7.501540792
4663	7.501478885
4664	7.501407456
4665	7.501324469
4666	7.501217721
4667	7.501142387
4668	7.50106562
4669	7.500971779
4670	7.500890069
4671	7.500825816
4672	7.500749545
4673	7.500666728
4674	7.500616553
4675	7.500537611
4676	7.500461889
4677	7.500363302
4678	7.500277637
4679	7.500168012
4680	7.500114109
4681	7.500050706
4682	7.499978449
4683	7.499908234
4684	7.499846144
4685	7.499780603
4686	7.49971325
4687	7.499617195
4688	7.499544919
4689	7.499510749
4690	7.499448566
4691	7.499358528
4692	7.499302354
4693	7.499205768
4694	7.499132319
4695	7.499059702
4696	7.498982777
4697	7.49888047
4698	7.49880469
4699	7.498746273
4700	7.498673678
4701	7.498631107
4702	7.498555212
4703	7.498507061
4704	7.498458052
4705	7.498358459
4706	7.498303181
4707	7.498213053
4708	7.498141458
4709	7.498072956
4710	7.498011282
4711	7.497942838
4712	7.497879366
4713	7.497812438
4714	7.497752002
4715	7.497651601
4716	7.497599431
4717	7.497549107
4718	7.497456023
4719	7.497414035
4720	7.497340628
4721	7.497262501
4722	7.497197056
4723	7.497121336
4724	7.497045743
4725	7.496954598
4726	7.496892176
4727	7.496827179
4728	7.496763325
4729	7.496694811
4730	7.496623015
4731	7.49654858
4732	7.496485008
4733	7.496400384
4734	7.49634326
4735	7.49626111
4736	7.496180597
4737	7.496110622
4738	7.496020953
4739	7.495949126
4740	7.49588807
4741	7.495834488
4742	7.495775384
4743	7.495695922
4744	7.495627396
4745	7.495566588
4746	7.495513799
4747	7.495431896
4748	7.495366667
4749	7.495282575
4750	7.495207406
4751	7.495121746
4752	7.495046999
4753	7.494969813
4754	7.494879526
4755	7.49481018
4756	7.494731846
4757	7.494625441
4758	7.494549858
4759	7.494444197
4760	7.494379131
4761	7.494302564
4762	7.494223007
4763	7.49413728
4764	7.494065112
4765	7.493988863
4766	7.493896205
4767	7.49383432
4768	7.493754948
4769	7.493682203
4770	7.49359397
4771	7.493507773
4772	7.493430662
